date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-29,Opolskie,10.89,107,-2,-0.2,320,11,3.44,32.57,1.12,0.03,982626,-4.08,10.69,-49.57,-6.0
2021-04-29,Pomorskie,3.33,78,12,0.51,427,39,9.13,18.22,1.66,0.02,2343928,-4.73,8.75,-61.69,-15.44
2021-04-29,Podlaskie,1.36,16,-8,-0.68,164,9,5.49,13.92,0.76,0.01,1178353,-4.75,4.75,-29.21,15.28
2021-04-29,Lubelskie,1.52,32,-6,-0.28,411,12,2.92,19.49,0.57,0.02,2108270,-6.83,3.84,-42.84,-13.99
2021-04-29,Mazowieckie,-1.14,-62,11,0.2,1025,83,8.1,18.9,1.53,0.02,5423168,-6.85,2.88,-69.71,-1.01
2021-04-29,Zachodniopomorskie,-2.48,-42,-9,-0.53,405,17,4.2,23.88,1.0,0.02,1696193,-11.57,1.41,-39.45,12.61
2021-04-29,Wielkopolskie,-7.09,-248,18,0.51,846,61,7.21,24.18,1.74,0.02,3498733,-12.57,-3.0,-91.74,-17.41
2021-04-29,Podkarpackie,0.28,6,-17,-0.8,215,23,10.7,10.11,1.08,0.01,2127164,-12.74,-2.96,-59.01,-8.37
2021-04-29,Kujawsko-Pomorskie,0.68,14,-3,-0.14,425,29,6.82,20.51,1.4,0.02,2072373,-13.03,-0.86,-65.93,-5.69
2021-04-29,Lubuskie,-3.16,-32,-7,-0.69,171,2,1.17,16.9,0.2,0.02,1011592,-17.79,-10.08,-63.65,-11.27
2021-04-29,DolnoL¹Skie,,75,-13,,934,47,5.03,,,,,,,,
2021-04-29,Ma³Opolskie,,-151,-28,,620,38,6.13,,,,,,,,
2021-04-29,Wiêtokrzyskie,,20,-17,,234,24,10.26,,,,,,,,
2021-04-29,³Ódzkie,,-109,13,,561,58,10.34,,,,,,,,
2021-04-29,Warmiñsko-Mazurskie,,63,8,,272,19,6.99,,,,,,,,
2021-04-29,L¹Skie,,-203,-47,,1328,69,5.2,,,,,,,,
