date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-24,Mazowieckie,5.81,315,0,0.0,1824,0,0.0,33.63,0.0,0.03,5423168,9.32,8.45,0.71,1.97
2020-12-24,Kujawsko-Pomorskie,5.16,107,0,0.0,1311,0,0.0,63.26,0.0,0.06,2072373,8.35,7.23,5.03,10.66
2020-12-24,Lubuskie,3.66,37,0,0.0,402,0,0.0,39.74,0.0,0.04,1011592,8.1,3.96,-10.49,3.26
2020-12-24,Podlaskie,-0.08,-1,0,0.0,325,0,0.0,27.58,0.0,0.03,1178353,8.07,11.8,-11.8,-1.35
2020-12-24,Łódzkie,3.5,86,0,0.0,945,0,0.0,38.5,0.0,0.04,2454779,7.26,10.67,-6.26,-0.13
2020-12-24,Pomorskie,5.93,139,0,0.0,1107,0,0.0,47.23,0.0,0.05,2343928,6.66,2.39,0.08,6.83
2020-12-24,Opolskie,3.15,31,0,0.0,281,0,0.0,28.6,0.0,0.03,982626,3.05,2.74,-31.13,-9.88
2020-12-24,Dolnośląskie,5.31,154,0,0.0,742,0,0.0,25.58,0.0,0.03,2900163,2.1,3.52,-12.78,-4.59
2020-12-24,Małopolskie,-3.49,-119,0,0.0,409,0,0.0,11.99,0.0,0.01,3410901,1.71,1.99,-14.82,-2.93
2020-12-24,Wielkopolskie,6.12,214,0,0.0,1605,0,0.0,45.87,0.0,0.05,3498733,1.43,0.92,-1.79,-0.97
2020-12-24,Śląskie,-5.89,-266,0,0.0,1003,0,0.0,22.2,0.0,0.02,4517635,0.85,2.43,-18.19,-3.3
2020-12-24,Podkarpackie,3.24,69,0,0.0,288,0,0.0,13.54,0.0,0.01,2127164,0.0,4.84,-16.97,0.47
2020-12-24,Lubelskie,1.38,29,0,0.0,598,0,0.0,28.36,0.0,0.03,2108270,-4.8,-1.37,-20.35,-3.13
2020-12-24,Świętokrzyskie,0.32,4,0,0.0,166,0,0.0,13.45,0.0,0.01,1233961,-5.28,-3.73,-24.88,-13.46
2020-12-24,Warmińsko-Mazurskie,-9.98,-142,0,0.0,839,0,0.0,58.97,0.0,0.06,1422737,-6.74,-18.41,-26.07,-34.72
2020-12-24,Zachodniopomorskie,0.94,16,0,0.0,1005,0,0.0,59.25,0.0,0.06,1696193,-7.01,-2.6,0.81,2.12
2020-12-24,Cały Kraj,,754,0,,13115,0,0.0,,,,,,,,
