date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,Opolskie,2.44,24,1,0.1,2149,74,3.44,218.7,7.53,0.22,982626,28.38,0.51,58.69,0.71
2020-09-23,Pomorskie,4.86,114,3,0.13,3866,58,1.5,164.94,2.47,0.16,2343928,27.52,2.6,68.6,2.3
2020-09-23,Małopolskie,3.96,135,4,0.12,9875,182,1.84,289.51,5.34,0.29,3410901,23.4,0.71,91.44,0.5
2020-09-23,Łódzkie,3.42,84,6,0.24,6163,262,4.25,251.06,10.67,0.25,2454779,18.78,2.16,42.89,2.03
2020-09-23,Mazowieckie,3.02,164,4,0.07,11495,437,3.8,211.96,8.06,0.21,5423168,16.58,1.73,48.35,1.07
2020-09-23,Podkarpackie,1.13,24,2,0.09,3344,117,3.5,157.2,5.5,0.16,2127164,15.56,-0.47,52.44,-1.17
2020-09-23,Wielkopolskie,2.17,76,1,0.03,6954,258,3.71,198.76,7.37,0.2,3498733,15.16,1.6,46.69,-0.52
2020-09-23,Lubelskie,2.18,46,0,0.0,2236,35,1.57,106.06,1.66,0.11,2108270,14.9,0.19,37.61,1.23
2020-09-23,Świętokrzyskie,2.92,36,1,0.08,1843,55,2.98,149.36,4.46,0.15,1233961,13.21,2.27,40.54,1.3
2020-09-23,Podlaskie,1.87,22,1,0.08,1648,40,2.43,139.86,3.39,0.14,1178353,11.79,-0.42,34.17,0.77
2020-09-23,Warmińsko-Mazurskie,2.39,34,0,0.0,1277,12,0.94,89.76,0.84,0.09,1422737,11.68,1.48,34.63,0.7
2020-09-23,Śląskie,1.82,82,3,0.07,21814,530,2.43,482.86,11.73,0.48,4517635,10.33,0.45,39.83,-0.7
2020-09-23,Zachodniopomorskie,0.94,16,0,0.0,1458,30,2.06,85.96,1.77,0.09,1696193,10.15,-0.47,22.61,-0.12
2020-09-23,Dolnośląskie,1.59,46,0,0.0,4780,173,3.62,164.82,5.97,0.16,2900163,10.07,-0.03,29.07,1.07
2020-09-23,Kujawsko-Pomorskie,2.61,54,2,0.1,1894,64,3.38,91.39,3.09,0.09,2072373,9.94,0.92,33.21,1.5
2020-09-23,Lubuskie,1.68,17,0,0.0,877,17,1.94,86.7,1.68,0.09,1011592,7.61,1.28,23.52,1.28
