date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-18,Pomorskie,3.11,73,0,0.0,3428,52,1.52,146.25,2.22,0.15,2343928,20.52,1.45,65.44,-0.69
2020-09-18,Małopolskie,2.7,92,1,0.03,9293,170,1.83,272.45,4.98,0.27,3410901,19.29,-0.7,92.29,-1.87
2020-09-18,Opolskie,1.93,19,0,0.0,1908,71,3.72,194.17,7.23,0.19,982626,13.22,0.3,41.4,-0.61
2020-09-18,Podkarpackie,2.21,47,4,0.19,3101,109,3.51,145.78,5.12,0.15,2127164,11.99,0.05,50.7,0.05
2020-09-18,Mazowieckie,1.62,88,3,0.06,10851,430,3.96,200.09,7.93,0.2,5423168,11.69,0.18,44.94,-1.07
2020-09-18,Świętokrzyskie,2.19,27,0,0.0,1739,54,3.11,140.93,4.38,0.14,1233961,10.85,0.97,41.19,0.41
2020-09-18,Kujawsko-Pomorskie,2.03,42,0,0.0,1745,57,3.27,84.2,2.75,0.08,2072373,10.28,1.31,31.04,0.53
2020-09-18,Łódzkie,3.14,77,1,0.04,5820,254,4.36,237.09,10.35,0.24,2454779,9.98,2.0,40.94,1.14
2020-09-18,Wielkopolskie,2.14,75,1,0.03,6573,250,3.8,187.87,7.15,0.19,3498733,9.81,0.51,44.53,-0.06
2020-09-18,Śląskie,1.44,65,3,0.07,21477,523,2.44,475.4,11.58,0.48,4517635,9.36,0.44,44.56,-2.28
2020-09-18,Podlaskie,1.27,15,1,0.08,1547,38,2.46,131.28,3.22,0.13,1178353,8.98,-1.53,30.86,0.76
2020-09-18,Warmińsko-Mazurskie,1.83,26,1,0.07,1166,10,0.86,81.95,0.7,0.08,1422737,8.58,0.64,33.09,-0.28
2020-09-18,Lubelskie,1.85,39,1,0.05,1964,32,1.63,93.16,1.52,0.09,2108270,7.82,0.62,29.02,0.85
2020-09-18,Zachodniopomorskie,1.18,20,0,0.0,1347,30,2.23,79.41,1.77,0.08,1696193,7.14,0.53,18.9,0.83
2020-09-18,Dolnośląskie,1.28,37,1,0.03,4550,173,3.8,156.89,5.97,0.16,2900163,7.07,-0.34,25.77,0.25
2020-09-18,Lubuskie,1.48,15,0,0.0,819,17,2.08,80.96,1.68,0.08,1011592,4.54,0.99,19.67,1.38
