date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-17,Podlaskie,0.42,5,-4,-0.34,349,10,2.87,29.62,0.85,0.03,1178353,-13.43,4.58,-14.7,-3.74
2021-04-17,Pomorskie,0.6,14,3,0.13,881,46,5.22,37.59,1.96,0.04,2343928,-14.21,5.25,-41.01,-9.55
2021-04-17,Kujawsko-Pomorskie,-5.4,-112,25,1.21,780,55,7.05,37.64,2.65,0.04,2072373,-19.73,6.81,-34.22,-1.64
2021-04-17,Lubelskie,-2.42,-51,1,0.05,724,26,3.59,34.34,1.23,0.03,2108270,-21.25,-7.5,-0.22,2.61
2021-04-17,Zachodniopomorskie,-5.72,-97,-14,-0.83,641,13,2.03,37.79,0.77,0.04,1696193,-21.63,-6.25,-13.15,-3.66
2021-04-17,Mazowieckie,-6.38,-346,3,0.06,1999,73,3.65,36.86,1.35,0.04,5423168,-22.79,1.75,-39.97,-5.4
2021-04-17,Lubuskie,-11.47,-116,-11,-1.09,325,17,5.23,32.13,1.68,0.03,1011592,-24.92,2.27,-44.29,-14.04
2021-04-17,Podkarpackie,1.5,32,-9,-0.42,552,46,8.33,25.95,2.16,0.03,2127164,-25.21,1.03,-39.77,-1.51
2021-04-17,Wielkopolskie,-10.69,-374,-17,-0.49,1575,44,2.79,45.02,1.26,0.05,3498733,-27.29,10.89,-34.76,-14.92
2021-04-17,Opolskie,-11.09,-109,2,0.2,351,9,2.56,35.72,0.92,0.04,982626,-38.97,-12.82,-12.31,-1.73
2021-04-17,Warmiñsko-Mazurskie,,-127,18,,354,24,6.78,,,,,,,,
2021-04-17,L¹Skie,,-70,38,,2691,106,3.94,,,,,,,,
2021-04-17,³Ódzkie,,-291,-9,,1095,32,2.92,,,,,,,,
2021-04-17,Wiêtokrzyskie,,-102,-4,,438,13,2.97,,,,,,,,
2021-04-17,Ma³Opolskie,,-117,5,,1323,70,5.29,,,,,,,,
2021-04-17,DolnoL¹Skie,,-224,-6,,1524,32,2.1,,,,,,,,
