date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-08,Podkarpackie,1.27,27,1,0.05,33,2,6.06,1.55,0.09,0.0,2127164,0.99,1.18,-1.74,0.52
2021-06-08,Lubuskie,0.79,8,2,0.2,14,2,14.29,1.38,0.2,0.0,1011592,0.2,0.49,-4.53,-0.59
2021-06-08,Mazowieckie,0.53,29,5,0.09,56,6,10.71,1.03,0.11,0.0,5423168,-0.01,0.49,-6.17,-0.74
2021-06-08,Kujawsko-Pomorskie,0.14,3,4,0.19,14,5,35.71,0.68,0.24,0.0,2072373,-0.2,-0.29,-9.36,-5.26
2021-06-08,Opolskie,0.1,1,2,0.2,12,2,16.67,1.22,0.2,0.0,982626,-0.61,-0.21,-7.44,-1.12
2021-06-08,Lubelskie,0.9,19,1,0.05,29,3,10.34,1.38,0.14,0.0,2108270,-0.66,-0.52,-9.37,-6.17
2021-06-08,Zachodniopomorskie,0.65,11,2,0.12,20,3,15.0,1.18,0.18,0.0,1696193,-0.71,-0.06,-9.07,-1.35
2021-06-08,Wielkopolskie,0.29,10,2,0.06,33,2,6.06,0.94,0.06,0.0,3498733,-0.85,-0.6,-7.72,-2.65
2021-06-08,Pomorskie,0.47,11,1,0.04,18,1,5.56,0.77,0.04,0.0,2343928,-0.93,-0.21,-4.42,0.77
2021-06-08,Podlaskie,-0.42,-5,3,0.25,4,3,75.0,0.34,0.25,0.0,1178353,-1.09,-0.93,-3.31,0.0
2021-06-08,L¹Skie,,4,16,,30,17,56.67,,,,,,,,
2021-06-08,Ma³Opolskie,,10,12,,31,12,38.71,,,,,,,,
2021-06-08,Wiêtokrzyskie,,12,18,,16,18,112.5,,,,,,,,
2021-06-08,Warmiñsko-Mazurskie,,10,5,,13,5,38.46,,,,,,,,
2021-06-08,³Ódzkie,,32,6,,37,6,16.22,,,,,,,,
2021-06-08,DolnoL¹Skie,,23,7,,33,8,24.24,,,,,,,,
