date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-05,Podlaskie,-19.43,-229,-8,-0.68,127,0,0.0,10.78,0.0,0.01,1178353,-4.58,-4.58,3.48,-5.26
2021-04-05,Podkarpackie,-18.1,-385,-13,-0.61,495,4,0.81,23.27,0.19,0.02,2127164,-5.59,15.7,3.02,-4.61
2021-04-05,Lubelskie,-18.88,-398,-2,-0.09,237,2,0.84,11.24,0.09,0.01,2108270,-6.46,4.22,5.43,-5.41
2021-04-05,Wielkopolskie,-39.47,-1381,-17,-0.49,1255,28,2.23,35.87,0.8,0.04,3498733,-7.98,21.07,24.4,-16.69
2021-04-05,Kujawsko-Pomorskie,-35.03,-726,-10,-0.48,376,3,0.8,18.14,0.14,0.02,2072373,-12.83,8.16,3.71,-15.87
2021-04-05,Pomorskie,-30.85,-723,-1,-0.04,550,4,0.73,23.46,0.17,0.02,2343928,-19.5,6.14,-7.07,-14.51
2021-04-05,Zachodniopomorskie,-23.17,-393,-13,-0.77,307,1,0.33,18.1,0.06,0.02,1696193,-19.81,-9.67,7.01,-12.32
2021-04-05,Opolskie,-41.72,-410,-8,-0.81,237,0,0.0,24.12,0.0,0.02,982626,-21.48,-19.33,11.71,-29.71
2021-04-05,Lubuskie,-38.95,-394,1,0.1,267,1,0.37,26.39,0.1,0.03,1011592,-31.83,-34.3,-4.06,-22.34
2021-04-05,Mazowieckie,-48.83,-2648,-35,-0.65,916,4,0.44,16.89,0.07,0.02,5423168,-35.38,-15.31,-6.9,-20.84
2021-04-05,Wiêtokrzyskie,,-126,3,,376,4,1.06,,,,,,,,
2021-04-05,DolnoL¹Skie,,-1334,-15,,986,0,0.0,,,,,,,,
2021-04-05,³Ódzkie,,-541,-5,,837,0,0.0,,,,,,,,
2021-04-05,Ma³Opolskie,,-771,-4,,922,8,0.87,,,,,,,,
2021-04-05,L¹Skie,,-2105,-12,,1734,5,0.29,,,,,,,,
2021-04-05,Warmiñsko-Mazurskie,,-375,-1,,127,0,0.0,,,,,,,,
