date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26,Lubelskie,12.24,258,16,0.76,336,18,5.36,15.94,0.85,0.02,2108270,3.33,3.7,-7.28,-5.03
2021-01-26,Podlaskie,4.24,50,-1,-0.08,145,0,0.0,12.31,0.0,0.01,1178353,1.61,-0.6,-4.94,-7.05
2021-01-26,Wielkopolskie,6.92,242,-7,-0.2,442,13,2.94,12.63,0.37,0.01,3498733,0.84,1.52,-5.85,-2.74
2021-01-26,Lubuskie,-4.05,-41,5,0.49,93,5,5.38,9.19,0.49,0.01,1011592,0.79,-2.67,-11.37,-19.77
2021-01-26,Kujawsko-Pomorskie,11.29,234,15,0.72,452,20,4.42,21.81,0.97,0.02,2072373,0.67,-0.15,-12.92,-8.88
2021-01-26,Opolskie,3.36,33,10,1.02,78,10,12.82,7.94,1.02,0.01,982626,-1.71,6.41,-4.25,-3.87
2021-01-26,Mazowieckie,3.67,199,30,0.55,570,34,5.96,10.51,0.63,0.01,5423168,-2.08,-0.17,-7.13,-6.43
2021-01-26,Pomorskie,0.17,4,21,0.9,361,25,6.93,15.4,1.07,0.02,2343928,-2.13,2.6,-5.2,-3.2
2021-01-26,Podkarpackie,3.53,75,3,0.14,136,3,2.21,6.39,0.14,0.01,2127164,-2.44,-1.41,2.4,3.11
2021-01-26,Zachodniopomorskie,9.9,168,12,0.71,298,12,4.03,17.57,0.71,0.02,1696193,-5.56,4.0,-24.48,-15.51
2021-01-26,Œl¹Skie,,195,35,,342,36,10.53,,,,,,,,
2021-01-26,³Ódzkie,,138,13,,256,13,5.08,,,,,,,,
2021-01-26,Dolnoœl¹Skie,,133,28,,312,29,9.29,,,,,,,,
2021-01-26,Warmiñsko-Mazurskie,,308,23,,383,23,6.01,,,,,,,,
2021-01-26,Œwiêtokrzyskie,,46,5,,86,5,5.81,,,,,,,,
2021-01-26,Ma³Opolskie,,44,18,,159,18,11.32,,,,,,,,
