date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-11,Lubelskie,7.07,149,11,0.52,226,11,4.87,10.72,0.52,0.01,2108270,5.66,6.17,-28.01,-14.75
2021-05-11,Kujawsko-Pomorskie,5.4,112,28,1.35,208,28,13.46,10.04,1.35,0.01,2072373,3.71,5.35,-26.55,-5.89
2021-05-11,Zachodniopomorskie,2.0,34,8,0.47,174,8,4.6,10.26,0.47,0.01,1696193,3.0,2.41,-21.77,-1.48
2021-05-11,Wielkopolskie,2.94,103,0,0.0,304,15,4.93,8.69,0.43,0.01,3498733,2.86,4.05,-25.15,1.25
2021-05-11,Mazowieckie,1.27,69,19,0.35,389,19,4.88,7.17,0.35,0.01,5423168,2.04,2.89,-25.37,2.06
2021-05-11,Podlaskie,-0.42,-5,2,0.17,43,2,4.65,3.65,0.17,0.0,1178353,0.94,-0.25,-18.76,-8.65
2021-05-11,Opolskie,1.22,12,10,1.02,85,11,12.94,8.65,1.12,0.01,982626,0.91,-0.2,-13.15,9.26
2021-05-11,Lubuskie,1.38,14,5,0.49,60,6,10.0,5.93,0.59,0.01,1011592,0.68,-0.4,-23.24,1.38
2021-05-11,Podkarpackie,0.75,16,17,0.8,70,17,24.29,3.29,0.8,0.0,2127164,0.19,0.89,-21.4,5.36
2021-05-11,Pomorskie,-0.3,-7,17,0.73,122,19,15.57,5.2,0.81,0.01,2343928,-0.99,0.47,-21.0,4.52
2021-05-11,Wiêtokrzyskie,,32,14,,80,14,17.5,,,,,,,,
2021-05-11,Warmiñsko-Mazurskie,,73,5,,114,5,4.39,,,,,,,,
2021-05-11,Ma³Opolskie,,65,42,,200,44,22.0,,,,,,,,
2021-05-11,L¹Skie,,185,66,,426,66,15.49,,,,,,,,
2021-05-11,³Ódzkie,,133,31,,296,32,10.81,,,,,,,,
2021-05-11,DolnoL¹Skie,,68,22,,268,22,8.21,,,,,,,,
