date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-17,Zachodniopomorskie,-0.24,-4,-1,-0.06,16,0,0.0,0.94,0.0,0.0,1696193,0.4,0.88,-6.38,0.53
2021-06-17,Pomorskie,0.09,2,0,0.0,10,3,30.0,0.43,0.13,0.0,2343928,-0.17,-0.17,-5.45,-0.98
2021-06-17,Kujawsko-Pomorskie,-0.53,-11,-2,-0.1,10,1,10.0,0.48,0.05,0.0,2072373,-0.19,-0.43,-3.66,0.34
2021-06-17,Podkarpackie,0.0,0,2,0.09,7,2,28.57,0.33,0.09,0.0,2127164,-0.2,-0.33,-2.17,-0.56
2021-06-17,Mazowieckie,0.09,5,-1,-0.02,30,9,30.0,0.55,0.17,0.0,5423168,-0.21,0.4,-3.83,0.79
2021-06-17,Opolskie,-0.71,-7,-3,-0.31,5,1,20.0,0.51,0.1,0.0,982626,-0.42,-0.3,-6.93,-0.3
2021-06-17,Wielkopolskie,-0.26,-9,-2,-0.06,19,6,31.58,0.54,0.17,0.0,3498733,-0.69,0.11,-7.27,-0.06
2021-06-17,Lubuskie,0.4,4,2,0.2,5,2,40.0,0.49,0.2,0.0,1011592,-0.69,0.0,-3.34,0.3
2021-06-17,Podlaskie,-0.17,-2,0,0.0,5,1,20.0,0.42,0.08,0.0,1178353,-0.76,-0.68,-5.33,1.36
2021-06-17,Lubelskie,-0.19,-4,1,0.05,12,3,25.0,0.57,0.14,0.0,2108270,-1.28,-0.52,-4.29,1.42
2021-06-17,DolnoL¹Skie,,7,0,,24,5,20.83,,,,,,,,
2021-06-17,L¹Skie,,1,-8,,24,5,20.83,,,,,,,,
2021-06-17,Wiêtokrzyskie,,3,-4,,9,2,22.22,,,,,,,,
2021-06-17,Ma³Opolskie,,-4,0,,15,2,13.33,,,,,,,,
2021-06-17,Warmiñsko-Mazurskie,,2,0,,4,1,25.0,,,,,,,,
2021-06-17,³Ódzkie,,-10,0,,13,3,23.08,,,,,,,,
