date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-20,Podlaskie,-1.53,-18,-1,-0.08,68,1,1.47,5.77,0.08,0.01,1178353,-0.69,1.44,-12.9,1.86
2021-05-20,Podkarpackie,0.56,12,-1,-0.05,53,12,22.64,2.49,0.56,0.0,2127164,-1.46,1.55,-20.35,-2.68
2021-05-20,Zachodniopomorskie,-0.77,-13,-2,-0.12,124,10,8.06,7.31,0.59,0.01,1696193,-2.12,1.82,-28.14,3.12
2021-05-20,Wielkopolskie,-0.2,-7,6,0.17,274,22,8.03,7.83,0.63,0.01,3498733,-3.08,3.83,-28.91,3.89
2021-05-20,Pomorskie,1.07,25,-7,-0.3,138,9,6.52,5.89,0.38,0.01,2343928,-3.79,2.95,-17.06,6.49
2021-05-20,Lubelskie,-1.61,-34,0,0.0,102,13,12.75,4.84,0.62,0.0,2108270,-3.8,1.14,-21.48,0.71
2021-05-20,Mazowieckie,-0.7,-38,18,0.33,236,40,16.95,4.35,0.74,0.0,5423168,-4.2,0.02,-21.4,3.32
2021-05-20,Kujawsko-Pomorskie,-0.87,-18,-4,-0.19,86,9,10.47,4.15,0.43,0.0,2072373,-5.6,0.87,-29.4,-2.41
2021-05-20,Lubuskie,0.1,1,-8,-0.79,39,7,17.95,3.86,0.69,0.0,1011592,-5.83,-4.55,-30.85,-6.82
2021-05-20,Opolskie,-0.41,-4,0,0.0,73,6,8.22,7.43,0.61,0.01,982626,-10.5,-5.6,-29.25,-0.61
2021-05-20,L¹Skie,,-79,-45,,238,49,20.59,,,,,,,,
2021-05-20,DolnoL¹Skie,,-18,-18,,206,10,4.85,,,,,,,,
2021-05-20,³Ódzkie,,-50,7,,146,21,14.38,,,,,,,,
2021-05-20,Ma³Opolskie,,-11,-4,,171,15,8.77,,,,,,,,
2021-05-20,Warmiñsko-Mazurskie,,-22,-28,,48,4,8.33,,,,,,,,
2021-05-20,Wiêtokrzyskie,,9,8,,63,22,34.92,,,,,,,,
