date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-21,Zachodniopomorskie,10.44,177,16,0.94,667,23,3.45,39.32,1.36,0.04,1696193,-10.13,-7.01,-25.29,-30.48
2021-04-21,Opolskie,15.27,150,8,0.81,358,24,6.7,36.43,2.44,0.04,982626,-14.34,-13.73,-12.82,-1.83
2021-04-21,Lubuskie,10.58,107,2,0.2,281,15,5.34,27.78,1.48,0.03,1011592,-15.52,-3.56,-46.26,-21.15
2021-04-21,Kujawsko-Pomorskie,5.69,118,-17,-0.82,663,39,5.88,31.99,1.88,0.03,2072373,-15.73,-5.46,-29.44,-14.09
2021-04-21,Podkarpackie,7.1,151,15,0.71,417,52,12.47,19.6,2.44,0.02,2127164,-18.86,-6.67,-48.61,-27.22
2021-04-21,Pomorskie,10.58,248,3,0.13,665,37,5.56,28.37,1.58,0.03,2343928,-18.91,-10.5,-54.19,-34.81
2021-04-21,Lubelskie,0.81,17,-10,-0.47,604,31,5.13,28.65,1.47,0.03,2108270,-18.92,-8.01,-17.71,-10.57
2021-04-21,Wielkopolskie,15.55,544,64,1.83,1429,93,6.51,40.84,2.66,0.04,3498733,-19.24,-10.69,-50.28,-34.98
2021-04-21,Podlaskie,10.01,118,7,0.59,260,15,5.77,22.06,1.27,0.02,1178353,-23.78,-13.41,-36.42,-18.33
2021-04-21,Mazowieckie,6.77,367,46,0.85,1615,98,6.07,29.78,1.81,0.03,5423168,-24.14,-14.6,-49.66,-15.41
2021-04-21,Wiêtokrzyskie,,50,-2,,371,16,4.31,,,,,,,,
2021-04-21,³Ódzkie,,338,23,,1051,61,5.8,,,,,,,,
2021-04-21,Warmiñsko-Mazurskie,,30,-15,,336,9,2.68,,,,,,,,
2021-04-21,DolnoL¹Skie,,349,19,,1213,58,4.78,,,,,,,,
2021-04-21,L¹Skie,,1266,-1,,2573,126,4.9,,,,,,,,
2021-04-21,Ma³Opolskie,,660,-19,,1290,43,3.33,,,,,,,,
