date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-01,Mazowieckie,-18.77,-1018,-19,-0.35,1051,4,0.38,19.38,0.07,0.02,5423168,6.49,-6.97,11.25,-12.78
2021-03-01,Kujawsko-Pomorskie,-6.95,-144,1,0.05,336,2,0.6,16.21,0.1,0.02,2072373,5.74,4.73,5.64,1.49
2021-03-01,Pomorskie,-12.8,-300,3,0.13,643,4,0.62,27.43,0.17,0.03,2343928,4.18,-5.04,17.06,-4.01
2021-03-01,Opolskie,-5.6,-55,0,0.0,84,0,0.0,8.55,0.0,0.01,982626,3.24,3.05,4.06,2.54
2021-03-01,Podlaskie,-9.5,-112,-14,-1.19,104,0,0.0,8.83,0.0,0.01,1178353,2.13,2.04,1.88,-0.59
2021-03-01,Zachodniopomorskie,-8.78,-149,-10,-0.59,139,1,0.72,8.19,0.06,0.01,1696193,1.65,-1.76,-2.55,-2.24
2021-03-01,Lubelskie,-10.86,-229,-5,-0.24,97,1,1.03,4.6,0.05,0.0,2108270,-0.19,-1.9,1.35,-3.37
2021-03-01,Wielkopolskie,-20.92,-732,-19,-0.54,202,5,2.48,5.77,0.14,0.01,3498733,-0.43,-7.89,1.53,-11.55
2021-03-01,Podkarpackie,-9.26,-197,-11,-0.52,335,0,0.0,15.75,0.0,0.02,2127164,-1.31,-13.26,10.33,-8.32
2021-03-01,Lubuskie,-33.41,-338,-6,-0.59,117,0,0.0,11.57,0.0,0.01,1011592,-8.59,-24.51,2.6,-25.6
2021-03-01,Wiêtokrzyskie,,23,1,,180,1,0.56,,,,,,,,
2021-03-01,³Ódzkie,,-182,-2,,186,0,0.0,,,,,,,,
2021-03-01,L¹Skie,,-624,-4,,373,2,0.54,,,,,,,,
2021-03-01,DolnoL¹Skie,,-310,-7,,352,0,0.0,,,,,,,,
2021-03-01,Ma³Opolskie,,-456,3,,282,4,1.42,,,,,,,,
2021-03-01,Warmiñsko-Mazurskie,,-396,-1,,197,0,0.0,,,,,,,,
