date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-13,Mazowieckie,15.08,818,-19,-0.35,3891,46,1.18,71.75,0.85,0.07,5423168,25.58,22.57,51.63,13.6
2021-03-13,Wielkopolskie,4.29,150,-14,-0.4,1828,16,0.88,52.25,0.46,0.05,3498733,24.76,9.32,38.12,5.43
2021-03-13,Kujawsko-Pomorskie,11.19,232,-1,-0.05,1225,23,1.88,59.11,1.11,0.06,2072373,18.91,18.43,34.11,10.9
2021-03-13,Opolskie,-1.32,-13,0,0.0,347,5,1.44,35.31,0.51,0.04,982626,15.16,1.63,23.19,-4.78
2021-03-13,Lubelskie,2.32,49,12,0.57,667,26,3.9,31.64,1.23,0.03,2108270,11.29,3.32,19.07,4.74
2021-03-13,Pomorskie,-1.37,-32,9,0.38,1494,33,2.21,63.74,1.41,0.06,2343928,8.14,-0.73,39.16,-1.16
2021-03-13,Podkarpackie,-6.3,-134,-8,-0.38,889,23,2.59,41.79,1.08,0.04,2127164,3.67,2.96,27.9,-4.8
2021-03-13,Zachodniopomorskie,-10.32,-175,-7,-0.41,527,11,2.09,31.07,0.65,0.03,1696193,2.41,-11.44,11.43,-11.32
2021-03-13,Lubuskie,-9.69,-98,8,0.79,653,18,2.76,64.55,1.78,0.06,1011592,1.08,-15.32,41.42,-10.98
2021-03-13,Podlaskie,-3.65,-43,-11,-0.93,428,3,0.7,36.32,0.25,0.04,1178353,-1.69,-7.3,11.56,-5.86
2021-03-13,DolnoL¹Skie,,280,6,,1687,26,1.54,,,,,,,,
2021-03-13,Ma³Opolskie,,350,2,,1686,16,0.95,,,,,,,,
2021-03-13,³Ódzkie,,317,-2,,1185,20,1.69,,,,,,,,
2021-03-13,Wiêtokrzyskie,,67,6,,476,7,1.47,,,,,,,,
2021-03-13,L¹Skie,,380,18,,2682,55,2.05,,,,,,,,
2021-03-13,Warmiñsko-Mazurskie,,146,-7,,1115,15,1.35,,,,,,,,
