date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-16,Podlaskie,0.17,2,0,0.0,9,0,0.0,0.76,0.0,0.0,1178353,0.59,0.68,0.68,0.51
2021-07-16,Zachodniopomorskie,0.29,5,0,0.0,7,0,0.0,0.41,0.0,0.0,1696193,0.16,0.41,0.05,0.88
2021-07-16,Wielkopolskie,0.0,0,2,0.06,13,2,15.38,0.37,0.06,0.0,3498733,0.14,-0.03,-0.06,0.11
2021-07-16,Mazowieckie,-0.07,-4,5,0.09,14,6,42.86,0.26,0.11,0.0,5423168,0.05,0.04,-0.24,-0.01
2021-07-16,Lubelskie,-0.05,-1,1,0.05,4,1,25.0,0.19,0.05,0.0,2108270,0.05,-0.05,-0.98,-0.67
2021-07-16,Podkarpackie,-0.24,-5,-6,-0.28,3,0,0.0,0.14,0.0,0.0,2127164,0.03,-0.33,-0.22,-0.24
2021-07-16,Pomorskie,-0.09,-2,1,0.04,5,1,20.0,0.21,0.04,0.0,2343928,0.03,0.04,0.05,0.21
2021-07-16,Lubuskie,0.1,1,0,0.0,1,0,0.0,0.1,0.0,0.0,1011592,0.0,0.1,-0.0,0.5
2021-07-16,Opolskie,-0.31,-3,-1,-0.1,1,0,0.0,0.1,0.0,0.0,982626,-0.1,-0.21,-1.12,-1.02
2021-07-16,Kujawsko-Pomorskie,-0.34,-7,-1,-0.05,3,0,0.0,0.14,0.0,0.0,2072373,-0.35,-0.77,-0.57,-0.53
2021-07-16,Warmiñsko-Mazurskie,,3,2,,3,2,66.67,,,,,,,,
2021-07-16,Ma³Opolskie,,1,0,,4,0,0.0,,,,,,,,
2021-07-16,L¹Skie,,3,0,,9,1,11.11,,,,,,,,
2021-07-16,Wiêtokrzyskie,,-1,0,,2,1,50.0,,,,,,,,
2021-07-16,³Ódzkie,,-1,0,,3,0,0.0,,,,,,,,
2021-07-16,DolnoL¹Skie,,0,-1,,7,0,0.0,,,,,,,,
