date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,Małopolskie,33.33,1137,19,0.56,18413,270,1.47,539.83,7.92,0.54,3410901,155.77,22.86,273.74,30.08
2020-10-14,Opolskie,23.71,233,1,0.1,3783,106,2.8,384.99,10.79,0.38,982626,111.65,18.62,194.67,21.78
2020-10-14,Kujawsko-Pomorskie,17.18,356,6,0.29,6147,107,1.74,296.62,5.16,0.3,2072373,110.01,8.3,215.15,15.49
2020-10-14,Podkarpackie,15.0,319,14,0.66,7242,206,2.84,340.45,9.68,0.34,2127164,109.53,8.37,198.81,13.4
2020-10-14,Świętokrzyskie,20.67,255,9,0.73,4041,85,2.1,327.48,6.89,0.33,1233961,104.07,8.6,191.32,20.02
2020-10-14,Łódzkie,16.5,405,6,0.24,10256,312,3.04,417.8,12.71,0.42,2454779,100.42,7.42,185.5,15.24
2020-10-14,Pomorskie,14.68,344,11,0.47,8759,142,1.62,373.69,6.06,0.37,2343928,99.83,6.45,236.27,12.42
2020-10-14,Wielkopolskie,14.52,508,13,0.37,12154,392,3.23,347.38,11.2,0.35,3498733,87.26,7.6,163.78,13.95
2020-10-14,Mazowieckie,21.91,1188,11,0.2,19425,507,2.61,358.19,9.35,0.36,5423168,83.89,12.19,162.81,20.62
2020-10-14,Podlaskie,14.77,174,4,0.34,3617,69,1.91,306.95,5.86,0.31,1178353,83.18,7.64,178.91,12.48
2020-10-14,Lubelskie,12.14,256,4,0.19,5259,85,1.62,249.45,4.03,0.25,2108270,82.63,7.11,158.31,10.15
2020-10-14,Lubuskie,14.33,145,3,0.3,1939,25,1.29,191.68,2.47,0.19,1011592,63.25,13.14,112.59,13.93
2020-10-14,Śląskie,11.51,520,8,0.18,26770,627,2.34,592.57,13.88,0.59,4517635,63.18,5.18,120.04,10.14
2020-10-14,Dolnośląskie,10.86,315,0,0.0,7688,199,2.59,265.09,6.86,0.27,2900163,61.78,4.52,110.33,9.24
2020-10-14,Zachodniopomorskie,10.32,175,1,0.06,3396,42,1.24,200.21,2.48,0.2,1696193,58.66,1.71,124.41,8.91
2020-10-14,Warmińsko-Mazurskie,13.78,196,6,0.42,2915,43,1.48,204.89,3.02,0.2,1422737,54.19,5.42,126.79,12.87
