date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-21,Małopolskie,38.55,1315,14,0.41,27011,372,1.38,791.9,10.91,0.79,3410901,252.07,5.22,502.41,34.59
2020-10-21,Opolskie,36.84,362,7,0.71,5898,131,2.22,600.23,13.33,0.6,982626,215.24,13.13,381.53,34.4
2020-10-21,Podkarpackie,41.42,881,15,0.71,11656,275,2.36,547.96,12.93,0.55,2127164,207.51,26.42,390.76,40.29
2020-10-21,Łódzkie,27.5,675,4,0.16,14979,333,2.22,610.2,13.57,0.61,2454779,192.4,11.0,359.12,24.08
2020-10-21,Kujawsko-Pomorskie,37.2,771,7,0.34,9618,123,1.28,464.11,5.94,0.46,2072373,167.48,20.02,372.69,34.59
2020-10-21,Wielkopolskie,21.58,755,21,0.6,17727,452,2.55,506.67,12.92,0.51,3498733,159.29,7.06,307.91,19.41
2020-10-21,Świętokrzyskie,20.99,259,2,0.16,5986,105,1.75,485.1,8.51,0.49,1233961,157.62,0.32,335.73,18.07
2020-10-21,Mazowieckie,21.43,1162,9,0.17,27762,556,2.0,511.91,10.25,0.51,5423168,153.74,-0.48,299.97,18.41
2020-10-21,Pomorskie,23.38,548,7,0.3,12267,191,1.56,523.35,8.15,0.52,2343928,149.67,8.7,358.42,18.52
2020-10-21,Lubelskie,31.21,658,9,0.43,8270,140,1.69,392.26,6.64,0.39,2108270,142.82,19.07,286.23,29.03
2020-10-21,Śląskie,22.31,1008,14,0.31,32688,698,2.14,723.56,15.45,0.72,4517635,130.99,10.8,240.7,20.49
2020-10-21,Lubuskie,27.98,283,1,0.1,3193,35,1.1,315.64,3.46,0.32,1011592,123.97,13.65,228.95,26.3
2020-10-21,Podlaskie,22.74,268,5,0.42,5005,87,1.74,424.75,7.38,0.42,1178353,117.8,7.97,284.92,20.87
2020-10-21,Zachodniopomorskie,16.8,285,4,0.24,5256,51,0.97,309.87,3.01,0.31,1696193,109.66,6.48,223.92,15.86
2020-10-21,Dolnośląskie,15.93,462,7,0.24,10839,239,2.21,373.74,8.24,0.37,2900163,108.65,5.07,208.91,14.34
2020-10-21,Warmińsko-Mazurskie,24.46,348,4,0.28,4424,63,1.42,310.95,4.43,0.31,1422737,106.05,10.68,221.16,22.07
