date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-05,Podlaskie,5.26,62,1,0.08,121,1,0.83,10.27,0.08,0.01,1178353,5.86,2.54,8.26,3.9
2021-10-05,Lubelskie,8.35,176,9,0.43,294,9,3.06,13.95,0.43,0.01,2108270,4.56,1.76,11.99,6.83
2021-10-05,Zachodniopomorskie,3.01,51,0,0.0,97,0,0.0,5.72,0.0,0.01,1696193,1.66,1.42,4.43,3.3
2021-10-05,Kujawsko-Pomorskie,1.01,21,4,0.19,43,4,9.3,2.07,0.19,0.0,2072373,0.95,0.53,1.42,0.82
2021-10-05,Opolskie,0.92,9,4,0.41,17,4,23.53,1.73,0.41,0.0,982626,0.91,0.51,1.11,0.61
2021-10-05,Mazowieckie,0.89,48,1,0.02,197,1,0.51,3.63,0.02,0.0,5423168,0.86,-0.36,2.62,0.3
2021-10-05,Lubuskie,0.89,9,0,0.0,14,0,0.0,1.38,0.0,0.0,1011592,0.69,0.49,0.1,-0.3
2021-10-05,Podkarpackie,1.79,38,5,0.24,68,5,7.35,3.2,0.24,0.0,2127164,0.24,0.43,1.97,1.51
2021-10-05,Pomorskie,1.02,24,6,0.26,66,6,9.09,2.82,0.26,0.0,2343928,-0.04,-0.9,1.51,0.12
2021-10-05,Wielkopolskie,0.43,15,0,0.0,45,0,0.0,1.29,0.0,0.0,3498733,-0.06,-0.26,0.74,0.26
2021-10-05,L¹Skie,,20,6,,46,6,13.04,,,,,,,,
2021-10-05,Wiêtokrzyskie,,10,0,,20,0,0.0,,,,,,,,
2021-10-05,³Ódzkie,,59,2,,83,2,2.41,,,,,,,,
2021-10-05,Ma³Opolskie,,28,5,,82,5,6.1,,,,,,,,
2021-10-05,DolnoL¹Skie,,33,3,,65,3,4.62,,,,,,,,
2021-10-05,Warmiñsko-Mazurskie,,37,0,,56,0,0.0,,,,,,,,
