date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-18,Opolskie,0.71,7,0,0.0,12,1,8.33,1.22,0.1,0.0,982626,0.7,1.12,-4.49,2.44
2021-06-18,Kujawsko-Pomorskie,0.19,4,0,0.0,14,1,7.14,0.68,0.05,0.0,2072373,0.05,0.24,-3.23,0.43
2021-06-18,Lubelskie,0.62,13,4,0.19,25,7,28.0,1.19,0.33,0.0,2108270,-0.23,1.05,-2.82,1.47
2021-06-18,Lubuskie,-0.4,-4,-2,-0.2,1,0,0.0,0.1,0.0,0.0,1011592,-0.3,0.39,-3.34,0.0
2021-06-18,Podkarpackie,0.0,0,-1,-0.05,7,1,14.29,0.33,0.05,0.0,2127164,-0.48,-0.28,-1.75,0.42
2021-06-18,Wielkopolskie,-0.11,-4,1,0.03,15,7,46.67,0.43,0.2,0.0,3498733,-0.51,0.18,-5.01,2.26
2021-06-18,Mazowieckie,-0.06,-3,-6,-0.11,27,3,11.11,0.5,0.06,0.0,5423168,-0.51,-0.3,-3.61,0.22
2021-06-18,Zachodniopomorskie,-0.59,-10,1,0.06,6,1,16.67,0.35,0.06,0.0,1696193,-0.54,-0.94,-5.08,1.3
2021-06-18,Podlaskie,-0.34,-4,-1,-0.08,1,0,0.0,0.08,0.0,0.0,1178353,-0.68,0.08,-3.12,2.21
2021-06-18,Pomorskie,-0.3,-7,11,0.47,3,14,466.67,0.13,0.6,0.0,2343928,-0.68,-0.51,-3.87,1.58
2021-06-18,Wiêtokrzyskie,,-5,0,,4,2,50.0,,,,,,,,
2021-06-18,DolnoL¹Skie,,-7,-4,,17,1,5.88,,,,,,,,
2021-06-18,Warmiñsko-Mazurskie,,0,1,,4,2,50.0,,,,,,,,
2021-06-18,Ma³Opolskie,,7,-1,,22,1,4.55,,,,,,,,
2021-06-18,L¹Skie,,-8,0,,16,5,31.25,,,,,,,,
2021-06-18,³Ódzkie,,-2,-1,,11,2,18.18,,,,,,,,
