date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-17,Mazowieckie,33.1,1795,34,0.63,4142,70,1.69,76.38,1.29,0.08,5423168,28.51,17.91,50.55,22.48
2021-03-17,Lubuskie,40.53,410,11,1.09,698,19,2.72,69.0,1.88,0.07,1011592,28.17,23.43,44.78,31.93
2021-03-17,Pomorskie,27.94,655,-5,-0.21,1685,21,1.25,71.89,0.9,0.07,2343928,20.38,2.6,42.74,16.04
2021-03-17,Wielkopolskie,30.87,1080,26,0.74,2034,41,2.02,58.14,1.17,0.06,3498733,19.32,11.01,36.13,19.69
2021-03-17,Zachodniopomorskie,19.87,337,5,0.29,795,12,1.51,46.87,0.71,0.05,1696193,18.69,8.73,21.51,8.96
2021-03-17,Podkarpackie,25.1,534,10,0.47,1319,33,2.5,62.01,1.55,0.06,2127164,16.13,1.36,43.42,19.6
2021-03-17,Kujawsko-Pomorskie,14.62,303,-7,-0.34,1275,31,2.43,61.52,1.5,0.06,2072373,15.87,4.1,33.44,5.07
2021-03-17,Opolskie,19.23,189,-2,-0.2,357,2,0.56,36.33,0.2,0.04,982626,10.9,6.31,27.26,15.16
2021-03-17,Lubelskie,10.06,212,17,0.81,840,29,3.45,39.84,1.38,0.04,2108270,10.63,5.13,22.82,5.08
2021-03-17,Podlaskie,26.9,317,20,1.7,621,23,3.7,52.7,1.95,0.05,1178353,8.73,8.65,22.07,13.07
2021-03-17,Ma³Opolskie,,1006,-20,,2050,26,1.27,,,,,,,,
2021-03-17,DolnoL¹Skie,,736,2,,1672,20,1.2,,,,,,,,
2021-03-17,Wiêtokrzyskie,,162,10,,535,30,5.61,,,,,,,,
2021-03-17,Warmiñsko-Mazurskie,,94,-22,,1097,18,1.64,,,,,,,,
2021-03-17,L¹Skie,,2314,-13,,4030,49,1.22,,,,,,,,
2021-03-17,³Ódzkie,,402,15,,1466,29,1.98,,,,,,,,
