date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-22,Podlaskie,0.34,4,0,0.0,52,1,1.92,4.41,0.08,0.0,1178353,1.54,0.0,3.14,-0.25
2021-09-22,Zachodniopomorskie,1.41,24,3,0.18,61,3,4.92,3.6,0.18,0.0,1696193,1.48,1.12,2.83,1.29
2021-09-22,Mazowieckie,0.72,39,-1,-0.02,146,0,0.0,2.69,0.0,0.0,5423168,0.73,0.37,2.26,1.11
2021-09-22,Lubelskie,2.04,43,4,0.19,152,5,3.29,7.21,0.24,0.01,2108270,0.38,-1.23,6.73,1.99
2021-09-22,Lubuskie,-0.2,-2,0,0.0,11,0,0.0,1.09,0.0,0.0,1011592,0.29,-0.4,0.9,0.0
2021-09-22,Pomorskie,0.09,2,0,0.0,40,0,0.0,1.71,0.0,0.0,2343928,0.22,0.0,0.97,0.35
2021-09-22,Wielkopolskie,0.66,23,1,0.03,51,2,3.92,1.46,0.06,0.0,3498733,0.17,0.12,1.11,0.49
2021-09-22,Kujawsko-Pomorskie,-1.3,-27,-1,-0.05,16,1,6.25,0.77,0.05,0.0,2072373,-0.29,-1.69,0.27,-1.4
2021-09-22,Opolskie,0.41,4,0,0.0,12,0,0.0,1.22,0.0,0.0,982626,-0.51,-0.91,0.71,0.21
2021-09-22,Podkarpackie,0.75,16,0,0.0,47,0,0.0,2.21,0.0,0.0,2127164,-0.57,-0.52,1.14,0.42
2021-09-22,DolnoL¹Skie,,15,2,,49,2,4.08,,,,,,,,
2021-09-22,Warmiñsko-Mazurskie,,10,1,,43,1,2.33,,,,,,,,
2021-09-22,³Ódzkie,,3,-3,,77,0,0.0,,,,,,,,
2021-09-22,L¹Skie,,9,-1,,53,0,0.0,,,,,,,,
2021-09-22,Wiêtokrzyskie,,0,2,,6,2,33.33,,,,,,,,
2021-09-22,Ma³Opolskie,,4,-2,,57,3,5.26,,,,,,,,
