date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-17,Lubelskie,-9.49,-200,-9,-0.43,573,0,0.0,27.18,0.0,0.03,2108270,11.9,-3.28,22.38,-8.49
2021-10-17,Podlaskie,-7.55,-89,-2,-0.17,250,1,0.4,21.22,0.08,0.02,1178353,10.02,0.17,19.38,-5.94
2021-10-17,Podkarpackie,2.12,45,-4,-0.19,154,0,0.0,7.24,0.0,0.01,2127164,3.64,2.31,5.47,2.78
2021-10-17,Mazowieckie,-1.35,-73,-2,-0.04,495,0,0.0,9.13,0.0,0.01,5423168,3.29,-1.24,7.59,-0.39
2021-10-17,Zachodniopomorskie,-1.65,-28,-2,-0.12,127,0,0.0,7.49,0.0,0.01,1696193,3.07,-0.06,6.08,0.53
2021-10-17,Pomorskie,-0.26,-6,-1,-0.04,123,0,0.0,5.25,0.0,0.01,2343928,2.47,1.7,4.69,0.76
2021-10-17,Kujawsko-Pomorskie,-1.79,-37,-2,-0.1,72,0,0.0,3.47,0.0,0.0,2072373,1.78,-0.78,2.39,-1.89
2021-10-17,Wielkopolskie,-1.43,-50,-4,-0.11,102,0,0.0,2.92,0.0,0.0,3498733,0.98,-0.37,1.93,-1.2
2021-10-17,Opolskie,-0.2,-2,-1,-0.1,32,0,0.0,3.26,0.0,0.0,982626,0.71,-0.91,1.83,0.11
2021-10-17,Lubuskie,-1.19,-12,-1,-0.1,27,0,0.0,2.67,0.0,0.0,1011592,-0.68,-1.98,1.2,-1.98
2021-10-17,Ma³Opolskie,,-116,-5,,101,0,0.0,,,,,,,,
2021-10-17,Wiêtokrzyskie,,-18,-1,,32,0,0.0,,,,,,,,
2021-10-17,Warmiñsko-Mazurskie,,-32,-1,,53,0,0.0,,,,,,,,
2021-10-17,³Ódzkie,,-32,-5,,119,0,0.0,,,,,,,,
2021-10-17,L¹Skie,,-36,-3,,120,0,0.0,,,,,,,,
2021-10-17,DolnoL¹Skie,,-24,0,,110,0,0.0,,,,,,,,
