date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-31,Kujawsko-Pomorskie,23.07,478,-2,-0.1,1659,49,2.95,80.05,2.36,0.08,2072373,18.63,3.29,34.26,2.85
2021-03-31,Opolskie,32.16,316,-2,-0.2,641,16,2.5,65.23,1.63,0.07,982626,15.98,15.06,44.07,20.15
2021-03-31,Wielkopolskie,51.53,1803,43,1.23,3695,61,1.65,105.61,1.74,0.11,3498733,14.48,1.0,70.96,30.44
2021-03-31,Zachodniopomorskie,35.49,602,6,0.35,1330,15,1.13,78.41,0.88,0.08,1696193,13.79,-5.43,42.73,14.38
2021-03-31,Mazowieckie,22.88,1241,28,0.52,4813,75,1.56,88.75,1.38,0.09,5423168,9.31,0.7,38.03,-4.24
2021-03-31,Lubelskie,-1.09,-23,23,1.09,987,47,4.76,46.82,2.23,0.05,2108270,0.47,-12.47,23.08,-7.21
2021-03-31,Podlaskie,27.41,323,17,1.44,672,22,3.27,57.03,1.87,0.06,1178353,-1.43,-0.93,17.91,14.34
2021-03-31,Lubuskie,33.21,336,6,0.59,733,14,1.91,72.46,1.38,0.07,1011592,-1.59,1.48,34.18,12.45
2021-03-31,Podkarpackie,17.25,367,21,0.99,1286,39,3.03,60.46,1.83,0.06,2127164,-7.75,-17.07,28.17,8.13
2021-03-31,Pomorskie,18.94,444,-22,-0.94,1433,24,1.67,61.14,1.02,0.06,2343928,-21.42,-26.45,1.41,-15.15
2021-03-31,DolnoL¹Skie,,716,27,,2826,56,1.98,,,,,,,,
2021-03-31,L¹Skie,,3280,27,,6092,95,1.56,,,,,,,,
2021-03-31,Warmiñsko-Mazurskie,,122,-13,,908,21,2.31,,,,,,,,
2021-03-31,Wiêtokrzyskie,,261,20,,812,33,4.06,,,,,,,,
2021-03-31,³Ódzkie,,542,21,,1832,46,2.51,,,,,,,,
2021-03-31,Ma³Opolskie,,1111,-8,,2766,40,1.45,,,,,,,,
