date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-02,Podlaskie,9.34,110,4,0.34,200,4,2.0,16.97,0.34,0.02,1178353,4.26,12.48,10.63,23.26
2021-09-02,Pomorskie,3.03,71,8,0.34,403,11,2.73,17.19,0.47,0.02,2343928,3.29,8.28,-4.52,24.4
2021-09-02,Opolskie,2.24,22,9,0.92,62,9,14.52,6.31,0.92,0.01,982626,0.72,9.26,-6.59,7.74
2021-09-02,Podkarpackie,0.14,3,5,0.24,158,5,3.16,7.43,0.24,0.01,2127164,0.29,-0.61,-0.04,2.73
2021-09-02,Mazowieckie,3.02,164,9,0.17,602,19,3.16,11.1,0.35,0.01,5423168,0.28,6.32,-0.47,15.52
2021-09-02,Lubuskie,-1.48,-15,3,0.3,73,3,4.11,7.22,0.3,0.01,1011592,-1.08,7.02,-11.55,5.54
2021-09-02,Lubelskie,4.27,90,24,1.14,200,27,13.5,9.49,1.28,0.01,2108270,-2.65,2.89,2.95,15.8
2021-09-02,Wielkopolskie,1.51,53,8,0.23,208,25,12.02,5.95,0.71,0.01,3498733,-3.65,5.57,-6.78,20.37
2021-09-02,Zachodniopomorskie,4.13,70,4,0.24,192,9,4.69,11.32,0.53,0.01,1696193,-4.72,5.37,-22.29,25.71
2021-09-02,Kujawsko-Pomorskie,5.4,112,12,0.58,339,14,4.13,16.36,0.68,0.02,2072373,-5.31,2.75,-2.38,31.22
2021-09-02,Œwiêtokrzyskie,,-33,7,,62,8,12.9,,,,,,,,
2021-09-02,³Ódzkie,,95,16,,179,16,8.94,,,,,,,,
2021-09-02,Dolnoœl¹Skie,,95,12,,206,12,5.83,,,,,,,,
2021-09-02,Warmiñsko-Mazurskie,,421,17,,491,18,3.67,,,,,,,,
2021-09-02,Œl¹Skie,,224,25,,369,28,7.59,,,,,,,,
2021-09-02,Ma³Opolskie,,108,19,,191,19,9.95,,,,,,,,
