date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-07,Mazowieckie,5.59,303,-4,-0.07,2807,23,0.82,51.76,0.42,0.05,5423168,13.6,9.33,38.02,10.05
2021-03-07,Kujawsko-Pomorskie,-6.61,-137,-7,-0.34,696,3,0.43,33.58,0.14,0.03,2072373,10.43,4.39,15.2,-2.51
2021-03-07,Opolskie,4.27,42,2,0.2,240,3,1.25,24.42,0.31,0.02,982626,10.27,2.34,16.07,6.31
2021-03-07,Podkarpackie,-4.37,-93,-2,-0.09,718,19,2.65,33.75,0.89,0.03,2127164,8.75,2.78,24.81,-3.71
2021-03-07,Wielkopolskie,6.75,236,-5,-0.14,1198,15,1.25,34.24,0.43,0.03,3498733,7.54,6.81,20.43,5.81
2021-03-07,Pomorskie,-8.75,-205,-14,-0.6,1098,6,0.55,46.84,0.26,0.05,2343928,6.61,-4.19,23.21,-6.74
2021-03-07,Zachodniopomorskie,-6.72,-114,-5,-0.29,372,5,1.34,21.93,0.29,0.02,1696193,4.96,3.13,8.48,-3.77
2021-03-07,Lubelskie,-1.09,-23,3,0.14,406,13,3.2,19.26,0.62,0.02,2108270,3.8,2.8,9.73,4.55
2021-03-07,Podlaskie,-16.55,-195,4,0.34,253,15,5.93,21.47,1.27,0.02,1178353,3.15,-7.13,10.2,-9.42
2021-03-07,Lubuskie,-16.41,-166,-19,-1.88,476,2,0.42,47.05,0.2,0.05,1011592,2.07,-23.53,27.6,-18.09
2021-03-07,³Ódzkie,,-160,-13,,577,3,0.52,,,,,,,,
2021-03-07,L¹Skie,,60,-16,,1596,8,0.5,,,,,,,,
2021-03-07,Warmiñsko-Mazurskie,,-423,-18,,706,1,0.14,,,,,,,,
2021-03-07,Ma³Opolskie,,-65,-10,,997,6,0.6,,,,,,,,
2021-03-07,Wiêtokrzyskie,,-5,-2,,263,2,0.76,,,,,,,,
2021-03-07,DolnoL¹Skie,,-324,-13,,909,2,0.22,,,,,,,,
