date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-02,Pomorskie,6.91,162,52,2.22,702,75,10.68,29.95,3.2,0.03,2343928,5.89,10.45,-1.16,0.68
2021-11-02,Podkarpackie,3.15,67,-4,-0.19,357,8,2.24,16.78,0.38,0.02,2127164,4.33,1.5,5.75,-2.82
2021-11-02,Mazowieckie,0.24,13,34,0.63,1087,88,8.1,20.04,1.62,0.02,5423168,2.33,3.36,0.32,-6.66
2021-11-02,Opolskie,8.55,84,-5,-0.51,152,3,1.97,15.47,0.31,0.02,982626,1.44,7.13,-2.01,2.85
2021-11-02,Lubelskie,-0.09,-2,10,0.47,320,44,13.75,15.18,2.09,0.02,2108270,1.24,1.33,-8.19,-7.16
2021-11-02,Wielkopolskie,-2.03,-71,6,0.17,556,38,6.83,15.89,1.09,0.02,3498733,0.32,-0.86,-13.07,-17.21
2021-11-02,Lubuskie,-3.06,-31,7,0.69,227,19,8.37,22.44,1.88,0.02,1011592,-1.37,-7.51,-1.56,-18.28
2021-11-02,Podlaskie,-3.65,-43,-2,-0.17,252,11,4.37,21.39,0.93,0.02,1178353,-3.89,-8.83,-6.85,-19.77
2021-11-02,Zachodniopomorskie,-4.78,-81,-4,-0.24,272,14,5.15,16.04,0.83,0.02,1696193,-4.08,-2.6,-25.25,-22.47
2021-11-02,Kujawsko-Pomorskie,-0.05,-1,-3,-0.14,567,31,5.47,27.36,1.5,0.03,2072373,-7.34,-13.9,-16.57,-18.58
2021-11-02,³Ódzkie,,42,-1,,416,28,6.73,,,,,,,,
2021-11-02,Ma³Opolskie,,24,12,,364,27,7.42,,,,,,,,
2021-11-02,Œl¹Skie,,-67,-8,,621,22,3.54,,,,,,,,
2021-11-02,Warmiñsko-Mazurskie,,-113,-2,,494,15,3.04,,,,,,,,
2021-11-02,Œwiêtokrzyskie,,-12,-5,,119,11,9.24,,,,,,,,
2021-11-02,Dolnoœl¹Skie,,125,9,,396,22,5.56,,,,,,,,
