date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-28,Lubuskie,8.8,89,2,0.2,203,9,4.43,20.07,0.89,0.02,1011592,-7.71,-1.78,-52.38,-24.41
2021-04-28,Podlaskie,3.82,45,5,0.42,148,17,11.49,12.56,1.44,0.01,1178353,-9.5,-6.19,-44.49,-23.59
2021-04-28,Wielkopolskie,16.98,594,28,0.8,1094,43,3.93,31.27,1.23,0.03,3498733,-9.57,1.43,-74.33,-34.55
2021-04-28,Mazowieckie,7.14,387,38,0.7,1087,72,6.62,20.04,1.33,0.02,5423168,-9.73,0.37,-68.7,-15.74
2021-04-28,Podkarpackie,2.44,52,5,0.24,209,40,19.14,9.83,1.88,0.01,2127164,-9.78,-4.66,-50.64,-14.81
2021-04-28,Lubelskie,1.99,42,-9,-0.43,379,18,4.75,17.98,0.85,0.02,2108270,-10.67,1.18,-28.85,3.08
2021-04-28,Kujawsko-Pomorskie,1.88,39,-9,-0.43,411,32,7.79,19.83,1.54,0.02,2072373,-12.17,-3.81,-60.24,-21.19
2021-04-28,Zachodniopomorskie,7.78,132,11,0.65,447,26,5.82,26.35,1.53,0.03,1696193,-12.98,-2.66,-52.06,-27.71
2021-04-28,Pomorskie,7.08,166,6,0.26,349,27,7.74,14.89,1.15,0.01,2343928,-13.48,-3.5,-46.25,-11.86
2021-04-28,Opolskie,6.21,61,2,0.2,213,13,6.1,21.68,1.32,0.02,982626,-14.77,-9.06,-43.57,-25.95
2021-04-28,L¹Skie,,714,40,,1531,116,7.58,,,,,,,,
2021-04-28,Warmiñsko-Mazurskie,,56,-3,,209,11,5.26,,,,,,,,
2021-04-28,DolnoL¹Skie,,312,27,,859,60,6.98,,,,,,,,
2021-04-28,Wiêtokrzyskie,,23,12,,214,41,19.16,,,,,,,,
2021-04-28,³Ódzkie,,78,16,,670,45,6.72,,,,,,,,
2021-04-28,Ma³Opolskie,,368,5,,771,66,8.56,,,,,,,,
