date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-21,Opolskie,2.85,28,-16,-1.63,500,2,0.4,50.88,0.2,0.05,982626,20.97,8.24,36.93,2.44
2021-03-21,Wielkopolskie,-18.26,-639,-2,-0.06,2152,29,1.35,61.51,0.83,0.06,3498733,18.41,-9.11,42.27,-21.72
2021-03-21,Lubuskie,-7.12,-72,-3,-0.3,701,9,1.28,69.3,0.89,0.07,1011592,18.18,6.32,40.22,-9.79
2021-03-21,Kujawsko-Pomorskie,-16.12,-334,-21,-1.01,1155,4,0.35,55.73,0.19,0.06,2072373,15.05,2.31,33.58,-12.45
2021-03-21,Zachodniopomorskie,-11.91,-202,-2,-0.12,662,7,1.06,39.03,0.41,0.04,1696193,12.68,-7.19,25.46,-3.48
2021-03-21,Lubelskie,-4.51,-95,-13,-0.62,633,4,0.63,30.02,0.19,0.03,2108270,9.24,6.35,16.27,-3.42
2021-03-21,Mazowieckie,-5.79,-314,-4,-0.07,3852,36,0.93,71.03,0.66,0.07,5423168,7.77,2.71,46.32,-4.79
2021-03-21,Podkarpackie,-8.79,-187,-26,-1.22,1211,7,0.58,56.93,0.33,0.06,2127164,6.91,-17.02,43.88,-0.19
2021-03-21,Podlaskie,-14.51,-171,-11,-0.93,351,7,1.99,29.79,0.59,0.03,1178353,6.36,-1.61,11.56,-6.02
2021-03-21,Pomorskie,-26.84,-629,-10,-0.43,1213,1,0.08,51.75,0.04,0.05,2343928,-4.5,-19.33,20.71,-24.62
2021-03-21,Warmiñsko-Mazurskie,,-264,-9,,605,4,0.66,,,,,,,,
2021-03-21,L¹Skie,,49,-42,,3649,12,0.33,,,,,,,,
2021-03-21,DolnoL¹Skie,,-533,-14,,1693,5,0.3,,,,,,,,
2021-03-21,Ma³Opolskie,,-423,-20,,1715,5,0.29,,,,,,,,
2021-03-21,Wiêtokrzyskie,,-275,-9,,461,0,0.0,,,,,,,,
2021-03-21,³Ódzkie,,-309,-7,,1110,8,0.72,,,,,,,,
