date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,Podlaskie,17.23,203,19,1.61,329,19,5.78,27.92,1.61,0.03,1178353,-0.33,1.11,0.25,4.16
2021-01-20,Podkarpackie,0.19,4,14,0.66,192,14,7.29,9.03,0.66,0.01,2127164,-2.02,-5.78,-1.27,0.47
2021-01-20,Mazowieckie,3.82,207,49,0.9,890,49,5.51,16.41,0.9,0.02,5423168,-3.3,-3.08,-11.41,-7.7
2021-01-20,Opolskie,4.38,43,4,0.41,138,4,2.9,14.04,0.41,0.01,982626,-3.46,-1.32,-11.39,-11.6
2021-01-20,Lubuskie,11.47,116,19,1.88,201,19,9.45,19.87,1.88,0.02,1011592,-4.14,-3.75,-16.2,-10.67
2021-01-20,Pomorskie,7.3,171,44,1.88,582,44,7.56,24.83,1.88,0.02,2343928,-6.27,1.07,-16.46,-4.26
2021-01-20,Lubelskie,4.32,91,32,1.52,357,32,8.96,16.93,1.52,0.02,2108270,-6.45,-2.75,-10.03,2.19
2021-01-20,Zachodniopomorskie,9.31,158,21,1.24,550,21,3.82,32.43,1.24,0.03,1696193,-8.84,-8.38,-25.88,-25.95
2021-01-20,Wielkopolskie,7.72,270,50,1.43,683,50,7.32,19.52,1.43,0.02,3498733,-9.46,-7.46,-20.23,-15.63
2021-01-20,Kujawsko-Pomorskie,4.63,96,36,1.74,534,36,6.74,25.77,1.74,0.03,2072373,-18.14,-13.9,-32.32,-16.41
2021-01-20,³Ódzkie,,393,41,,393,41,10.43,,,,,,,,
2021-01-20,Œl¹Skie,,649,35,,649,35,5.39,,,,,,,,
2021-01-20,Dolnoœl¹Skie,,336,25,,336,25,7.44,,,,,,,,
2021-01-20,Ma³Opolskie,,280,18,,280,18,6.43,,,,,,,,
2021-01-20,Œwiêtokrzyskie,,125,13,,125,13,10.4,,,,,,,,
2021-01-20,Warmiñsko-Mazurskie,,549,23,,549,23,4.19,,,,,,,,
