date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-11,Śląskie,90.0,4066,61,1.35,84223,1289,1.53,1864.32,28.53,1.86,4517635,642.86,42.08,1271.74,78.49
2020-11-11,Małopolskie,86.4,2947,50,1.47,69522,1019,1.47,2038.23,29.87,2.04,3410901,548.45,20.58,1498.4,53.07
2020-11-11,Wielkopolskie,88.06,3081,34,0.97,62902,856,1.36,1797.85,24.47,1.8,3498733,547.54,-24.9,1450.47,73.54
2020-11-11,Opolskie,92.61,910,33,3.36,17504,350,2.0,1781.35,35.62,1.78,982626,543.34,27.07,1396.36,68.9
2020-11-11,Dolnośląskie,91.75,2661,54,1.86,40227,606,1.51,1387.06,20.9,1.39,2900163,542.31,11.62,1121.97,80.89
2020-11-11,Podkarpackie,54.16,1152,15,0.71,36757,641,1.74,1727.98,30.13,1.73,2127164,501.89,-6.01,1387.51,39.16
2020-11-11,Kujawsko-Pomorskie,38.22,792,20,0.97,36588,286,0.78,1765.51,13.8,1.77,2072373,471.98,-30.73,1468.88,21.04
2020-11-11,Lubelskie,68.73,1449,27,1.28,32551,482,1.48,1543.97,22.86,1.54,2108270,450.79,-4.46,1294.49,56.59
2020-11-11,Łódzkie,58.78,1443,11,0.45,43755,536,1.23,1782.44,21.83,1.78,2454779,429.52,-13.16,1364.64,42.28
2020-11-11,Podlaskie,56.18,662,18,1.53,15876,238,1.5,1347.3,20.2,1.35,1178353,426.27,3.14,1040.35,41.41
2020-11-11,Świętokrzyskie,40.52,500,20,1.62,18345,344,1.88,1486.68,27.88,1.49,1233961,423.03,-21.64,1159.19,19.85
2020-11-11,Lubuskie,78.19,791,10,0.99,12364,167,1.35,1222.23,16.51,1.22,1011592,399.28,35.29,1030.56,63.86
2020-11-11,Pomorskie,56.36,1321,16,0.68,34236,456,1.33,1460.63,19.45,1.46,2343928,390.67,-1.32,1086.95,41.68
2020-11-11,Zachodniopomorskie,50.23,852,4,0.24,19233,190,0.99,1133.89,11.2,1.13,1696193,352.14,6.19,933.68,39.91
2020-11-11,Warmińsko-Mazurskie,43.44,618,15,1.05,15880,205,1.29,1116.16,14.41,1.12,1422737,338.72,-0.28,911.27,29.66
2020-11-11,Mazowieckie,36.44,1976,42,0.77,78850,1140,1.45,1453.95,21.02,1.45,5423168,305.5,-15.14,1095.77,14.53
