date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-15,Kujawsko-Pomorskie,0.48,10,0,0.0,10,1,10.0,0.48,0.05,0.0,2072373,0.42,1.06,-0.04,1.01
2021-07-15,Podkarpackie,0.28,6,6,0.28,8,6,75.0,0.38,0.28,0.0,2127164,0.36,0.28,0.02,0.28
2021-07-15,Wielkopolskie,-0.06,-2,-1,-0.03,13,0,0.0,0.37,0.0,0.0,3498733,0.17,0.14,-0.17,0.2
2021-07-15,Opolskie,0.31,3,1,0.1,4,1,25.0,0.41,0.1,0.0,982626,0.11,0.31,-0.1,1.02
2021-07-15,Lubelskie,-0.09,-2,0,0.0,5,0,0.0,0.24,0.0,0.0,2108270,0.1,0.24,-0.31,0.1
2021-07-15,Mazowieckie,0.2,11,1,0.02,18,1,5.56,0.33,0.02,0.0,5423168,0.01,0.03,-0.23,0.11
2021-07-15,Pomorskie,-0.04,-1,0,0.0,7,0,0.0,0.3,0.0,0.0,2343928,-0.01,-0.21,-0.16,-0.13
2021-07-15,Podlaskie,0.34,4,-1,-0.08,7,0,0.0,0.59,0.0,0.0,1178353,-0.09,0.0,0.17,0.51
2021-07-15,Lubuskie,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1011592,-0.1,0.2,-0.5,-0.4
2021-07-15,Zachodniopomorskie,-0.12,-2,-1,-0.06,2,0,0.0,0.12,0.0,0.0,1696193,-0.25,0.0,-0.83,0.12
2021-07-15,Warmiñsko-Mazurskie,,-4,0,,0,0,0.0,,,,,,,,
2021-07-15,L¹Skie,,-1,1,,6,1,16.67,,,,,,,,
2021-07-15,Ma³Opolskie,,-4,0,,3,0,0.0,,,,,,,,
2021-07-15,Wiêtokrzyskie,,0,1,,3,1,33.33,,,,,,,,
2021-07-15,³Ódzkie,,-6,0,,4,0,0.0,,,,,,,,
2021-07-15,DolnoL¹Skie,,2,-1,,7,1,14.29,,,,,,,,
