date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-02,Podkarpackie,-0.38,-8,-3,-0.14,191,5,2.62,8.98,0.24,0.01,2127164,1.93,3.0,-4.7,8.98
2021-07-02,Lubuskie,1.19,12,-7,-0.69,197,0,0.0,19.47,0.0,0.02,1011592,1.89,0.5,-9.47,-4.74
2021-07-02,Pomorskie,1.92,45,-41,-1.75,554,2,0.36,23.64,0.09,0.02,2343928,1.32,3.33,-18.04,2.35
2021-07-02,Opolskie,-1.42,-14,1,0.1,82,2,2.44,8.34,0.2,0.01,982626,-1.83,3.16,-11.48,-11.5
2021-07-02,Wielkopolskie,-3.46,-121,4,0.11,484,28,5.79,13.83,0.8,0.01,3498733,-1.85,-0.4,-19.04,-14.24
2021-07-02,Mazowieckie,-4.08,-221,-50,-0.92,744,14,1.88,13.72,0.26,0.01,5423168,-3.81,-3.67,-10.87,-6.24
2021-07-02,Kujawsko-Pomorskie,-8.54,-177,-74,-3.57,381,3,0.79,18.38,0.14,0.02,2072373,-4.88,-7.67,-24.38,-1.4
2021-07-02,Lubelskie,-3.27,-69,-7,-0.33,201,8,3.98,9.53,0.38,0.01,2108270,-5.54,-5.83,-14.74,-8.44
2021-07-02,Zachodniopomorskie,-5.84,-99,-8,-0.47,228,6,2.63,13.44,0.35,0.01,1696193,-9.91,-4.96,-36.27,-22.88
2021-07-02,Podlaskie,-7.21,-85,-9,-0.76,133,7,5.26,11.29,0.59,0.01,1178353,-10.0,-6.96,-13.99,-7.63
2021-07-02,Ma³Opolskie,,-41,-9,,226,0,0.0,,,,,,,,
2021-07-02,Warmiñsko-Mazurskie,,-183,-9,,214,5,2.34,,,,,,,,
2021-07-02,Œl¹Skie,,-151,-20,,393,3,0.76,,,,,,,,
2021-07-02,Œwiêtokrzyskie,,-26,-7,,125,7,5.6,,,,,,,,
2021-07-02,Dolnoœl¹Skie,,-70,-19,,244,0,0.0,,,,,,,,
2021-07-02,³Ódzkie,,-158,-16,,200,3,1.5,,,,,,,,
