date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-29,Podkarpackie,-0.38,-8,-6,-0.28,19,3,15.79,0.89,0.14,0.0,2127164,-0.66,0.14,-6.39,2.53
2021-05-29,Lubuskie,0.2,2,4,0.4,16,5,31.25,1.58,0.49,0.0,1011592,-1.28,0.79,-12.56,-1.58
2021-05-29,Mazowieckie,-0.13,-7,-1,-0.02,106,8,7.55,1.95,0.15,0.0,5423168,-1.51,0.5,-12.49,0.26
2021-05-29,Podlaskie,-0.93,-11,-5,-0.42,21,0,0.0,1.78,0.0,0.0,1178353,-1.52,-1.01,-6.46,0.17
2021-05-29,Opolskie,-0.2,-2,-1,-0.1,32,3,9.38,3.26,0.31,0.0,982626,-1.73,0.51,-13.97,10.18
2021-05-29,Pomorskie,-1.02,-24,6,0.26,36,7,19.44,1.54,0.3,0.0,2343928,-1.92,-0.47,-11.77,3.59
2021-05-29,Zachodniopomorskie,-1.0,-17,3,0.18,39,9,23.08,2.3,0.53,0.0,1696193,-1.94,0.18,-18.63,-0.29
2021-05-29,Kujawsko-Pomorskie,-0.58,-12,-2,-0.1,27,6,22.22,1.3,0.29,0.0,2072373,-1.96,0.05,-11.81,0.87
2021-05-29,Lubelskie,-0.05,-1,0,0.0,52,6,11.54,2.47,0.28,0.0,2108270,-2.39,-0.9,-14.29,-0.57
2021-05-29,Wielkopolskie,-0.14,-5,-3,-0.09,105,10,9.52,3.0,0.29,0.0,3498733,-2.65,-0.34,-17.73,-0.2
2021-05-29,Ma³Opolskie,,-18,-3,,48,7,14.58,,,,,,,,
2021-05-29,³Ódzkie,,-19,3,,52,9,17.31,,,,,,,,
2021-05-29,DolnoL¹Skie,,-13,-4,,71,9,12.68,,,,,,,,
2021-05-29,Wiêtokrzyskie,,-1,1,,27,5,18.52,,,,,,,,
2021-05-29,Warmiñsko-Mazurskie,,3,4,,24,6,25.0,,,,,,,,
2021-05-29,L¹Skie,,-25,12,,98,32,32.65,,,,,,,,
