date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-21,Podkarpackie,-0.42,-9,-5,-0.24,44,7,15.91,2.07,0.33,0.0,2127164,-1.55,-0.09,-13.58,6.77
2021-05-21,Lubuskie,-0.4,-4,4,0.4,35,11,31.43,3.46,1.09,0.0,1011592,-3.17,2.66,-21.36,9.49
2021-05-21,Wielkopolskie,-2.37,-83,-9,-0.26,191,13,6.81,5.46,0.37,0.01,3498733,-3.28,-0.2,-29.28,-0.37
2021-05-21,Mazowieckie,-0.28,-15,-21,-0.39,221,19,8.6,4.08,0.35,0.0,5423168,-3.3,0.9,-20.72,0.68
2021-05-21,Podlaskie,-2.55,-30,4,0.34,38,5,13.16,3.22,0.42,0.0,1178353,-3.41,-2.72,-10.95,1.95
2021-05-21,Kujawsko-Pomorskie,-0.24,-5,-2,-0.1,81,7,8.64,3.91,0.34,0.0,2072373,-4.25,1.35,-18.73,10.67
2021-05-21,Opolskie,-1.73,-17,-4,-0.41,56,2,3.57,5.7,0.2,0.01,982626,-4.29,6.21,-24.16,5.09
2021-05-21,Lubelskie,-0.85,-18,-5,-0.24,84,8,9.52,3.98,0.38,0.0,2108270,-5.31,-1.51,-18.54,2.94
2021-05-21,Pomorskie,-1.88,-44,2,0.09,94,11,11.7,4.01,0.47,0.0,2343928,-5.8,-2.01,-18.9,-1.84
2021-05-21,Zachodniopomorskie,-1.89,-32,-1,-0.06,92,9,9.78,5.42,0.53,0.01,1696193,-7.25,-5.13,-25.31,2.83
2021-05-21,L¹Skie,,-38,-16,,200,33,16.5,,,,,,,,
2021-05-21,DolnoL¹Skie,,-43,7,,163,17,10.43,,,,,,,,
2021-05-21,Wiêtokrzyskie,,-21,-11,,42,11,26.19,,,,,,,,
2021-05-21,Warmiñsko-Mazurskie,,-4,5,,44,9,20.45,,,,,,,,
2021-05-21,³Ódzkie,,-11,-9,,135,12,8.89,,,,,,,,
2021-05-21,Ma³Opolskie,,-41,2,,130,17,13.08,,,,,,,,
