date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-14,Podlaskie,4.41,52,-4,-0.34,313,2,0.64,26.56,0.17,0.03,1178353,11.12,11.71,23.96,4.66
2021-10-14,Lubelskie,2.42,51,8,0.38,671,18,2.68,31.83,0.85,0.03,2108270,10.05,-0.43,26.13,3.56
2021-10-14,Pomorskie,2.73,64,1,0.04,161,1,0.62,6.87,0.04,0.01,2343928,3.33,3.16,5.34,2.69
2021-10-14,Zachodniopomorskie,1.12,19,2,0.12,155,3,1.94,9.14,0.18,0.01,1696193,3.07,2.42,6.2,0.29
2021-10-14,Mazowieckie,1.51,82,8,0.15,539,11,2.04,9.94,0.2,0.01,5423168,3.01,0.96,8.21,1.75
2021-10-14,Wielkopolskie,0.26,9,5,0.14,140,5,3.57,4.0,0.14,0.0,3498733,1.5,-0.11,2.99,0.52
2021-10-14,Kujawsko-Pomorskie,1.11,23,-1,-0.05,90,1,1.11,4.34,0.05,0.0,2072373,1.16,0.72,3.31,1.16
2021-10-14,Podkarpackie,2.4,51,0,0.0,154,3,1.95,7.24,0.14,0.01,2127164,1.13,0.47,5.03,2.96
2021-10-14,Opolskie,-0.41,-4,1,0.1,32,2,6.25,3.26,0.2,0.0,982626,0.81,-0.82,1.42,-0.51
2021-10-14,Lubuskie,-0.79,-8,0,0.0,33,0,0.0,3.26,0.0,0.0,1011592,0.6,-0.79,1.39,-1.88
2021-10-14,Ma³Opolskie,,-6,-1,,136,0,0.0,,,,,,,,
2021-10-14,L¹Skie,,12,-3,,143,3,2.1,,,,,,,,
2021-10-14,Wiêtokrzyskie,,-4,-1,,39,0,0.0,,,,,,,,
2021-10-14,DolnoL¹Skie,,0,1,,107,3,2.8,,,,,,,,
2021-10-14,Warmiñsko-Mazurskie,,-27,2,,82,3,3.66,,,,,,,,
2021-10-14,³Ódzkie,,38,2,,167,5,2.99,,,,,,,,
