date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-27,Mazowieckie,-1.09,-59,-4,-0.07,5205,49,0.94,95.98,0.9,0.1,5423168,19.16,-0.11,54.07,-4.3
2021-03-27,Opolskie,-4.17,-41,6,0.61,653,16,2.45,66.45,1.63,0.07,982626,18.42,5.19,54.24,-0.4
2021-03-27,Lubelskie,-2.28,-48,-9,-0.43,1025,20,1.95,48.62,0.95,0.05,2108270,14.08,2.75,29.26,-2.37
2021-03-27,Zachodniopomorskie,-4.42,-75,4,0.24,1038,12,1.16,61.2,0.71,0.06,1696193,10.26,-2.36,34.37,-7.96
2021-03-27,Wielkopolskie,-28.44,-995,3,0.09,3146,31,0.99,89.92,0.89,0.09,3498733,10.15,-32.67,63.16,-32.16
2021-03-27,Lubuskie,-3.36,-34,10,0.99,840,31,3.69,83.04,3.06,0.08,1011592,6.63,-5.93,45.17,4.35
2021-03-27,Pomorskie,-27.26,-639,-8,-0.34,1986,26,1.31,84.73,1.11,0.08,2343928,6.14,-37.41,39.91,-27.26
2021-03-27,Podkarpackie,-11.09,-236,3,0.14,1480,38,2.57,69.58,1.79,0.07,2127164,3.86,-14.1,37.43,-11.28
2021-03-27,Podlaskie,2.55,30,4,0.34,559,17,3.04,47.44,1.44,0.05,1178353,3.14,-1.61,19.7,4.76
2021-03-27,Kujawsko-Pomorskie,-21.09,-437,-7,-0.34,1503,23,1.53,72.53,1.11,0.07,2072373,0.67,-17.33,38.36,-19.4
2021-03-27,Warmiñsko-Mazurskie,,-307,12,,760,24,3.16,,,,,,,,
2021-03-27,L¹Skie,,-51,21,,5044,61,1.21,,,,,,,,
2021-03-27,Wiêtokrzyskie,,117,-7,,939,25,2.66,,,,,,,,
2021-03-27,DolnoL¹Skie,,-167,-6,,2709,28,1.03,,,,,,,,
2021-03-27,Ma³Opolskie,,-101,-9,,2725,24,0.88,,,,,,,,
2021-03-27,³Ódzkie,,-178,-8,,1694,23,1.36,,,,,,,,
