date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-13,Zachodniopomorskie,0.41,7,1,0.06,8,1,12.5,0.47,0.06,0.0,1696193,0.23,0.23,-0.3,0.0
2021-07-13,Lubelskie,0.43,9,2,0.09,9,2,22.22,0.43,0.09,0.0,2108270,0.19,0.24,-0.75,-0.38
2021-07-13,Pomorskie,0.21,5,0,0.0,7,0,0.0,0.3,0.0,0.0,2343928,0.07,0.25,-0.11,0.12
2021-07-13,Kujawsko-Pomorskie,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,2072373,0.04,0.05,-0.32,-0.1
2021-07-13,Wielkopolskie,0.09,3,1,0.03,10,1,10.0,0.29,0.03,0.0,3498733,0.0,-0.17,-0.31,-0.11
2021-07-13,Opolskie,-0.1,-1,0,0.0,0,0,0.0,0.0,0.0,0.0,982626,-0.1,-0.2,0.0,0.41
2021-07-13,Podkarpackie,0.0,0,1,0.05,2,1,50.0,0.09,0.05,0.0,2127164,-0.11,-0.14,-0.17,-0.14
2021-07-13,Mazowieckie,0.07,4,0,0.0,8,0,0.0,0.15,0.0,0.0,5423168,-0.13,-0.1,-0.41,0.05
2021-07-13,Lubuskie,-0.1,-1,0,0.0,0,0,0.0,0.0,0.0,0.0,1011592,-0.2,-0.3,-0.4,-0.3
2021-07-13,Podlaskie,0.17,2,1,0.08,5,1,20.0,0.42,0.08,0.0,1178353,-0.34,-0.59,-0.0,-0.17
2021-07-13,³Ódzkie,,8,1,,10,1,10.0,,,,,,,,
2021-07-13,DolnoL¹Skie,,11,1,,12,1,8.33,,,,,,,,
2021-07-13,L¹Skie,,9,0,,11,0,0.0,,,,,,,,
2021-07-13,Ma³Opolskie,,-3,2,,4,2,50.0,,,,,,,,
2021-07-13,Wiêtokrzyskie,,-3,3,,0,3,inf,,,,,,,,
2021-07-13,Warmiñsko-Mazurskie,,0,0,,3,0,0.0,,,,,,,,
