date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-23,Opolskie,7.73,76,11,1.12,316,11,3.48,32.16,1.12,0.03,982626,15.06,17.6,24.71,5.59
2021-03-23,Mazowieckie,3.8,206,46,0.85,3105,58,1.87,57.25,1.07,0.06,5423168,13.97,3.14,38.28,-2.27
2021-03-23,Lubuskie,-6.62,-67,4,0.4,428,4,0.93,42.31,0.4,0.04,1011592,13.84,4.06,27.97,-0.79
2021-03-23,Wielkopolskie,1.86,65,-9,-0.26,1420,12,0.85,40.59,0.34,0.04,3498733,13.33,-0.51,27.72,-4.8
2021-03-23,Lubelskie,26.37,556,30,1.42,737,30,4.07,34.96,1.42,0.03,2108270,5.16,3.18,19.39,15.6
2021-03-23,Podlaskie,15.95,188,1,0.08,355,3,0.85,30.13,0.25,0.03,1178353,4.32,6.45,13.76,6.28
2021-03-23,Podkarpackie,2.44,52,22,1.03,721,22,3.05,33.89,1.03,0.03,2127164,-3.02,-7.81,22.01,7.61
2021-03-23,Zachodniopomorskie,-6.78,-115,3,0.18,402,4,1.0,23.7,0.24,0.02,1696193,-3.3,-13.5,4.24,-19.69
2021-03-23,Kujawsko-Pomorskie,7.67,159,38,1.83,863,46,5.33,41.64,2.22,0.04,2072373,-5.26,-10.47,19.78,-3.72
2021-03-23,Pomorskie,-15.36,-360,17,0.73,871,27,3.1,37.16,1.15,0.04,2343928,-6.8,-12.37,15.16,-14.08
2021-03-23,Warmiñsko-Mazurskie,,584,24,,894,24,2.68,,,,,,,,
2021-03-23,Wiêtokrzyskie,,124,15,,553,15,2.71,,,,,,,,
2021-03-23,Ma³Opolskie,,4,36,,1211,41,3.39,,,,,,,,
2021-03-23,³Ódzkie,,250,22,,1112,24,2.16,,,,,,,,
2021-03-23,DolnoL¹Skie,,92,24,,1307,24,1.84,,,,,,,,
2021-03-23,L¹Skie,,164,47,,2023,51,2.52,,,,,,,,
