date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-28,Lubuskie,7.12,72,-2,-0.2,455,6,1.32,44.98,0.59,0.04,1011592,15.92,4.45,28.2,7.91
2021-02-28,Mazowieckie,-3.74,-203,-10,-0.18,2069,23,1.11,38.15,0.42,0.04,5423168,13.46,-2.74,24.03,-0.33
2021-02-28,Podkarpackie,-7.15,-152,-19,-0.89,532,11,2.07,25.01,0.52,0.03,2127164,11.95,1.45,18.65,-6.49
2021-02-28,Pomorskie,-4.56,-107,-37,-1.58,943,1,0.11,40.23,0.04,0.04,2343928,9.22,-2.34,21.07,-1.4
2021-02-28,Wielkopolskie,-0.06,-2,5,0.14,934,24,2.57,26.7,0.69,0.03,3498733,7.46,-3.52,13.08,1.97
2021-02-28,Zachodniopomorskie,-9.85,-167,0,0.0,288,11,3.82,16.98,0.65,0.02,1696193,3.41,-1.42,-0.31,-3.78
2021-02-28,Lubelskie,-3.89,-82,-36,-1.71,326,6,1.84,15.46,0.28,0.02,2108270,1.71,-2.8,4.72,0.43
2021-02-28,Kujawsko-Pomorskie,-11.0,-228,-20,-0.97,480,1,0.21,23.16,0.05,0.02,2072373,1.01,-7.33,4.15,-6.75
2021-02-28,Opolskie,1.93,19,-5,-0.51,139,0,0.0,14.15,0.0,0.01,982626,0.19,1.52,1.52,-0.51
2021-02-28,Podlaskie,-9.42,-111,3,0.25,216,14,6.48,18.33,1.19,0.02,1178353,0.09,-0.93,2.47,-3.99
2021-02-28,Ma³Opolskie,,109,-18,,738,1,0.14,,,,,,,,
2021-02-28,Warmiñsko-Mazurskie,,-350,-10,,593,1,0.17,,,,,,,,
2021-02-28,L¹Skie,,-275,-21,,997,6,0.6,,,,,,,,
2021-02-28,DolnoL¹Skie,,-137,-3,,662,7,1.06,,,,,,,,
2021-02-28,Wiêtokrzyskie,,-112,-3,,157,0,0.0,,,,,,,,
2021-02-28,³Ódzkie,,-342,-13,,368,2,0.54,,,,,,,,
