date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-25,Opolskie,3.87,38,1,0.1,2206,76,3.45,224.5,7.73,0.22,982626,30.32,1.94,61.33,2.34
2020-09-25,Pomorskie,5.46,128,2,0.09,4137,61,1.47,176.5,2.6,0.18,2343928,30.25,2.35,75.34,3.67
2020-09-25,Małopolskie,7.07,241,1,0.03,10299,184,1.79,301.94,5.39,0.3,3410901,29.5,4.37,92.97,2.99
2020-09-25,Łódzkie,3.18,78,7,0.29,6325,272,4.3,257.66,11.08,0.26,2454779,20.57,0.04,45.99,1.59
2020-09-25,Mazowieckie,5.44,295,1,0.02,11939,439,3.68,220.15,8.09,0.22,5423168,20.05,3.82,52.17,3.04
2020-09-25,Lubelskie,2.8,59,2,0.09,2353,38,1.61,111.61,1.8,0.11,2108270,18.46,0.95,41.22,1.52
2020-09-25,Kujawsko-Pomorskie,7.82,162,0,0.0,2097,66,3.15,101.19,3.18,0.1,2072373,16.99,5.79,40.02,5.99
2020-09-25,Podkarpackie,2.59,55,0,0.0,3461,122,3.52,162.7,5.74,0.16,2127164,16.92,0.38,53.1,-0.7
2020-09-25,Podlaskie,4.58,54,0,0.0,1740,41,2.36,147.66,3.48,0.15,1178353,16.37,3.31,40.53,4.16
2020-09-25,Wielkopolskie,2.4,84,5,0.14,7122,267,3.75,203.56,7.63,0.2,3498733,15.7,0.26,46.23,-0.23
2020-09-25,Świętokrzyskie,4.21,52,0,0.0,1931,55,2.85,156.49,4.46,0.16,1233961,15.56,2.02,44.67,2.67
2020-09-25,Warmińsko-Mazurskie,6.11,87,1,0.07,1387,13,0.94,97.49,0.91,0.1,1422737,15.54,4.28,37.23,4.56
2020-09-25,Śląskie,2.79,126,3,0.07,22050,537,2.44,488.09,11.89,0.49,4517635,12.69,1.35,40.14,0.49
2020-09-25,Zachodniopomorskie,3.6,61,0,0.0,1547,30,1.94,91.2,1.77,0.09,1696193,11.8,2.42,26.62,3.01
2020-09-25,Dolnośląskie,1.79,52,0,0.0,4890,173,3.54,168.61,5.97,0.17,2900163,11.72,0.51,30.86,0.76
2020-09-25,Lubuskie,1.48,15,0,0.0,912,18,1.97,90.15,1.78,0.09,1011592,9.19,0.0,24.9,0.59
