date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-01,Wielkopolskie,10.32,361,-9,-0.26,4056,52,1.28,115.93,1.49,0.12,3498733,20.63,6.15,80.17,9.21
2021-04-01,Opolskie,16.89,166,6,0.61,807,22,2.73,82.13,2.24,0.08,982626,16.79,0.81,55.06,10.99
2021-04-01,Lubelskie,15.51,327,-21,-1.0,1314,26,1.98,62.33,1.23,0.06,2108270,16.31,15.84,39.68,16.6
2021-04-01,Podkarpackie,8.65,184,9,0.42,1470,48,3.27,69.11,2.26,0.07,2127164,-1.31,6.44,24.88,-3.29
2021-04-01,Pomorskie,18.77,440,17,0.73,1873,41,2.19,79.91,1.75,0.08,2343928,-5.17,16.25,22.83,21.42
2021-04-01,Zachodniopomorskie,-15.09,-256,7,0.41,1074,22,2.05,63.32,1.3,0.06,1696193,-5.25,-19.04,35.25,-7.48
2021-04-01,Mazowieckie,-0.13,-7,25,0.46,4806,100,2.08,88.62,1.84,0.09,5423168,-5.5,-14.81,41.35,3.32
2021-04-01,Podlaskie,-13.92,-164,-6,-0.51,508,16,3.15,43.11,1.36,0.04,1178353,-5.85,-4.42,5.94,-11.97
2021-04-01,Lubuskie,8.11,82,-10,-0.99,815,4,0.49,80.57,0.4,0.08,1011592,-11.97,-10.38,32.11,-2.07
2021-04-01,Kujawsko-Pomorskie,6.37,132,-7,-0.34,1791,42,2.35,86.42,2.03,0.09,2072373,-22.34,-40.97,35.8,1.54
2021-04-01,L¹Skie,,-95,-25,,5997,70,1.17,,,,,,,,
2021-04-01,³Ódzkie,,289,-3,,2121,43,2.03,,,,,,,,
2021-04-01,DolnoL¹Skie,,483,-21,,3309,35,1.06,,,,,,,,
2021-04-01,Ma³Opolskie,,301,10,,3067,50,1.63,,,,,,,,
2021-04-01,Warmiñsko-Mazurskie,,27,11,,935,32,3.42,,,,,,,,
2021-04-01,Wiêtokrzyskie,,88,-15,,900,18,2.0,,,,,,,,
