date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,Opolskie,-1.12,-11,0,0.0,116,0,0.0,11.81,0.0,0.01,982626,2.34,-2.04,-1.31,3.66
2021-01-12,Pomorskie,3.16,74,0,0.0,583,0,0.0,24.87,0.0,0.02,2343928,2.1,6.96,3.76,1.67
2021-01-12,Świętokrzyskie,0.89,11,0,0.0,108,0,0.0,8.75,0.0,0.01,1233961,1.62,-1.46,-5.36,-4.46
2021-01-12,Małopolskie,0.09,3,0,0.0,236,0,0.0,6.92,0.0,0.01,3410901,0.09,-1.05,0.14,-2.52
2021-01-12,Lubuskie,-9.98,-101,0,0.0,89,0,0.0,8.8,0.0,0.01,1011592,-0.39,-9.68,-6.04,-4.35
2021-01-12,Mazowieckie,1.25,68,0,0.0,695,0,0.0,12.82,0.0,0.01,5423168,-2.39,-0.19,-1.36,0.27
2021-01-12,Podlaskie,5.77,68,0,0.0,143,0,0.0,12.14,0.0,0.01,1178353,-3.92,-3.48,-2.21,-1.95
2021-01-12,Śląskie,6.4,289,0,0.0,522,0,0.0,11.55,0.0,0.01,4517635,-4.82,-3.74,-1.91,-1.04
2021-01-12,Lubelskie,9.77,206,0,0.0,344,0,0.0,16.32,0.0,0.02,2108270,-4.88,-4.7,-4.4,-2.47
2021-01-12,Dolnośląskie,3.86,112,0,0.0,339,0,0.0,11.69,0.0,0.01,2900163,-4.89,-8.76,-6.21,-5.14
2021-01-12,Podkarpackie,-2.4,-51,0,0.0,108,0,0.0,5.08,0.0,0.01,2127164,-7.63,-9.64,-9.31,-8.32
2021-01-12,Łódzkie,2.73,67,0,0.0,285,0,0.0,11.61,0.0,0.01,2454779,-8.24,-5.42,-6.54,-7.7
2021-01-12,Warmińsko-Mazurskie,19.19,273,0,0.0,483,0,0.0,33.95,0.0,0.03,1422737,-8.29,-13.28,-6.25,-1.69
2021-01-12,Wielkopolskie,1.06,37,0,0.0,483,0,0.0,13.8,0.0,0.01,3498733,-9.11,-12.8,-4.46,-6.0
2021-01-12,Zachodniopomorskie,-10.02,-170,0,0.0,400,0,0.0,23.58,0.0,0.02,1696193,-9.97,-17.86,4.25,3.72
2021-01-12,Kujawsko-Pomorskie,6.66,138,0,0.0,526,0,0.0,25.38,0.0,0.03,2072373,-18.67,-14.04,-10.79,-3.91
2021-01-12,Cały Kraj,,947,0,,5569,0,0.0,,,,,,,,
