date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-16,Wielkopolskie,0.49,17,0,0.0,26,0,0.0,0.74,0.0,0.0,3498733,0.63,0.52,0.41,0.32
2021-08-16,Opolskie,-0.51,-5,0,0.0,4,0,0.0,0.41,0.0,0.0,982626,0.42,-0.41,0.33,-0.61
2021-08-16,Pomorskie,0.3,7,0,0.0,13,0,0.0,0.55,0.0,0.0,2343928,0.42,0.39,0.27,0.17
2021-08-16,Lubuskie,0.1,1,0,0.0,5,0,0.0,0.49,0.0,0.0,1011592,0.3,0.1,0.29,0.0
2021-08-16,Mazowieckie,-0.02,-1,0,0.0,20,0,0.0,0.37,0.0,0.0,5423168,0.23,0.11,0.15,0.11
2021-08-16,Podkarpackie,-0.05,-1,0,0.0,7,0,0.0,0.33,0.0,0.0,2127164,0.13,0.14,0.24,0.04
2021-08-16,Kujawsko-Pomorskie,-0.1,-2,0,0.0,4,0,0.0,0.19,0.0,0.0,2072373,0.09,0.0,0.11,-0.15
2021-08-16,Zachodniopomorskie,-0.06,-1,0,0.0,3,0,0.0,0.18,0.0,0.0,1696193,0.05,0.23,0.19,-0.06
2021-08-16,Podlaskie,-0.17,-2,0,0.0,3,0,0.0,0.25,0.0,0.0,1178353,-0.01,-0.09,-0.09,-0.51
2021-08-16,Lubelskie,-0.24,-5,0,0.0,2,0,0.0,0.09,0.0,0.0,2108270,-0.1,0.04,-0.02,0.0
2021-08-16,L¹Skie,,-3,0,,7,0,0.0,,,,,,,,
2021-08-16,DolnoL¹Skie,,13,0,,15,0,0.0,,,,,,,,
2021-08-16,Ma³Opolskie,,-18,0,,4,0,0.0,,,,,,,,
2021-08-16,³Ódzkie,,0,0,,7,0,0.0,,,,,,,,
2021-08-16,Wiêtokrzyskie,,-5,0,,1,0,0.0,,,,,,,,
2021-08-16,Warmiñsko-Mazurskie,,-3,0,,4,0,0.0,,,,,,,,
