date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-03,Mazowieckie,27.12,1471,3,0.06,2750,42,1.53,50.71,0.77,0.05,5423168,14.54,9.92,29.87,17.11
2021-03-03,Pomorskie,34.09,799,-3,-0.13,1399,18,1.29,59.69,0.77,0.06,2343928,12.21,8.58,32.09,20.4
2021-03-03,Zachodniopomorskie,21.11,358,11,0.65,605,12,1.98,35.67,0.71,0.04,1696193,11.39,16.28,13.37,14.86
2021-03-03,Opolskie,12.01,118,-3,-0.31,208,5,2.4,21.17,0.51,0.02,982626,10.16,8.45,8.54,4.99
2021-03-03,Kujawsko-Pomorskie,20.22,419,-4,-0.19,949,23,2.42,45.79,1.11,0.05,2072373,10.03,6.32,24.94,21.04
2021-03-03,Wielkopolskie,21.09,738,15,0.43,1212,27,2.23,34.64,0.77,0.03,3498733,7.14,6.46,17.92,13.94
2021-03-03,Lubuskie,20.76,210,-4,-0.4,387,3,0.78,38.26,0.3,0.04,1011592,4.16,0.99,18.91,9.69
2021-03-03,Lubelskie,6.12,129,8,0.38,500,16,3.2,23.72,0.76,0.02,2108270,2.33,0.29,8.37,2.89
2021-03-03,Podkarpackie,9.12,194,12,0.56,687,22,3.2,32.3,1.03,0.03,2127164,1.46,-9.83,21.52,5.45
2021-03-03,Podlaskie,13.07,154,14,1.19,461,21,4.56,39.12,1.78,0.04,1178353,1.03,-8.66,19.03,5.69
2021-03-03,Ma³Opolskie,,751,-6,,1272,8,0.63,,,,,,,,
2021-03-03,Wiêtokrzyskie,,122,2,,274,7,2.55,,,,,,,,
2021-03-03,DolnoL¹Skie,,348,4,,782,19,2.43,,,,,,,,
2021-03-03,L¹Skie,,1243,31,,1989,49,2.46,,,,,,,,
2021-03-03,Warmiñsko-Mazurskie,,208,0,,1132,13,1.15,,,,,,,,
2021-03-03,³Ódzkie,,516,13,,960,24,2.5,,,,,,,,
