date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-27,Opolskie,0.41,4,1,0.1,5,1,20.0,0.51,0.1,0.0,982626,0.41,0.41,0.3,0.21
2021-07-27,Lubuskie,0.3,3,0,0.0,4,0,0.0,0.4,0.0,0.0,1011592,0.19,0.3,0.39,0.5
2021-07-27,Podkarpackie,0.09,2,0,0.0,4,0,0.0,0.19,0.0,0.0,2127164,0.1,0.09,0.17,0.42
2021-07-27,Pomorskie,0.04,1,1,0.04,4,1,25.0,0.17,0.04,0.0,2343928,0.04,0.17,-0.08,-0.13
2021-07-27,Mazowieckie,-0.09,-5,0,0.0,11,0,0.0,0.2,0.0,0.0,5423168,-0.0,-0.09,0.05,-0.07
2021-07-27,Zachodniopomorskie,0.06,1,0,0.0,4,0,0.0,0.24,0.0,0.0,1696193,-0.0,-0.18,-0.18,-0.29
2021-07-27,Podlaskie,-0.08,-1,1,0.08,4,1,25.0,0.34,0.08,0.0,1178353,-0.17,-0.25,-0.0,-0.42
2021-07-27,Wielkopolskie,-0.11,-4,2,0.06,3,2,66.67,0.09,0.06,0.0,3498733,-0.17,-0.05,-0.26,-0.22
2021-07-27,Kujawsko-Pomorskie,-0.1,-2,0,0.0,1,0,0.0,0.05,0.0,0.0,2072373,-0.25,-0.34,-0.27,-0.29
2021-07-27,Lubelskie,0.09,2,0,0.0,4,0,0.0,0.19,0.0,0.0,2108270,-0.35,-0.34,-0.11,-0.15
2021-07-27,DolnoL¹Skie,,7,0,,11,0,0.0,,,,,,,,
2021-07-27,Ma³Opolskie,,12,1,,20,1,5.0,,,,,,,,
2021-07-27,Warmiñsko-Mazurskie,,4,0,,6,0,0.0,,,,,,,,
2021-07-27,³Ódzkie,,5,1,,6,1,16.67,,,,,,,,
2021-07-27,Wiêtokrzyskie,,0,0,,4,0,0.0,,,,,,,,
2021-07-27,L¹Skie,,4,0,,11,0,0.0,,,,,,,,
