date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-12,Lubelskie,-0.95,-20,0,0.0,48,0,0.0,2.28,0.0,0.0,2108270,1.28,-0.38,1.94,-0.76
2021-09-12,Opolskie,0.92,9,0,0.0,14,0,0.0,1.42,0.0,0.0,982626,0.71,1.02,0.51,0.41
2021-09-12,Wielkopolskie,-0.17,-6,0,0.0,39,0,0.0,1.11,0.0,0.0,3498733,0.63,0.09,0.85,0.09
2021-09-12,Zachodniopomorskie,-0.47,-8,0,0.0,28,0,0.0,1.65,0.0,0.0,1696193,0.53,0.24,1.41,-0.29
2021-09-12,Podkarpackie,-0.09,-2,-2,-0.09,33,0,0.0,1.55,0.0,0.0,2127164,0.37,-0.23,1.14,0.24
2021-09-12,Podlaskie,-0.34,-4,0,0.0,22,0,0.0,1.87,0.0,0.0,1178353,0.34,-0.85,1.42,1.53
2021-09-12,Pomorskie,-0.51,-12,0,0.0,17,0,0.0,0.73,0.0,0.0,2343928,0.27,1.5,0.5,-0.17
2021-09-12,Lubuskie,0.79,8,0,0.0,12,0,0.0,1.19,0.0,0.0,1011592,0.2,0.69,0.81,0.69
2021-09-12,Mazowieckie,0.06,3,-1,-0.02,63,0,0.0,1.16,0.0,0.0,5423168,0.17,-0.2,0.79,0.12
2021-09-12,Kujawsko-Pomorskie,-0.1,-2,0,0.0,18,0,0.0,0.87,0.0,0.0,2072373,0.08,-0.63,0.55,0.04
2021-09-12,DolnoL¹Skie,,-14,0,,30,0,0.0,,,,,,,,
2021-09-12,L¹Skie,,-14,0,,29,0,0.0,,,,,,,,
2021-09-12,Warmiñsko-Mazurskie,,-11,0,,5,0,0.0,,,,,,,,
2021-09-12,Wiêtokrzyskie,,-3,0,,9,0,0.0,,,,,,,,
2021-09-12,Ma³Opolskie,,10,-3,,51,0,0.0,,,,,,,,
2021-09-12,³Ódzkie,,15,-2,,45,0,0.0,,,,,,,,
