date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-16,Kujawsko-Pomorskie,0.63,13,2,0.1,21,3,14.29,1.01,0.14,0.0,2072373,0.24,0.53,-4.0,0.39
2021-06-16,Podkarpackie,0.09,2,-2,-0.09,7,0,0.0,0.33,0.0,0.0,2127164,0.13,1.45,-1.61,-0.38
2021-06-16,Pomorskie,-0.04,-1,1,0.04,8,3,37.5,0.34,0.13,0.0,2343928,0.0,0.39,-4.47,-0.85
2021-06-16,Podlaskie,0.17,2,0,0.0,7,1,14.29,0.59,0.08,0.0,1178353,-0.08,-0.17,-6.69,-3.05
2021-06-16,Opolskie,1.22,12,2,0.2,12,4,33.33,1.22,0.41,0.0,982626,-0.12,1.12,-6.63,-2.44
2021-06-16,Zachodniopomorskie,0.41,7,0,0.0,20,1,5.0,1.18,0.06,0.0,1696193,-0.48,-0.06,-6.91,-0.3
2021-06-16,Mazowieckie,-0.09,-5,6,0.11,25,10,40.0,0.46,0.18,0.0,5423168,-0.61,-0.13,-4.62,-1.38
2021-06-16,Lubuskie,-0.3,-3,-2,-0.2,1,0,0.0,0.1,0.0,0.0,1011592,-0.69,0.29,-3.64,-1.19
2021-06-16,Lubelskie,-0.43,-9,1,0.05,16,2,12.5,0.76,0.09,0.0,2108270,-0.76,-0.57,-5.71,-0.86
2021-06-16,Wielkopolskie,0.2,7,1,0.03,28,8,28.57,0.8,0.23,0.0,3498733,-0.8,-0.46,-7.21,-4.52
2021-06-16,L¹Skie,,0,5,,23,13,56.52,,,,,,,,
2021-06-16,Wiêtokrzyskie,,-1,4,,6,6,100.0,,,,,,,,
2021-06-16,Ma³Opolskie,,7,-4,,19,2,10.53,,,,,,,,
2021-06-16,Warmiñsko-Mazurskie,,-7,0,,2,1,50.0,,,,,,,,
2021-06-16,DolnoL¹Skie,,3,-4,,17,5,29.41,,,,,,,,
2021-06-16,³Ódzkie,,-4,0,,23,3,13.04,,,,,,,,
