date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-05,Podkarpackie,0.52,11,4,0.19,19,4,21.05,0.89,0.19,0.0,2127164,0.0,0.9,-4.7,2.17
2021-06-05,Kujawsko-Pomorskie,0.58,12,-2,-0.1,27,1,3.7,1.3,0.05,0.0,2072373,-0.01,1.16,-8.64,5.5
2021-06-05,Pomorskie,0.09,2,2,0.09,17,2,11.76,0.73,0.09,0.0,2343928,-0.8,1.11,-12.14,3.55
2021-06-05,Lubelskie,1.0,21,5,0.24,33,5,15.15,1.57,0.24,0.0,2108270,-0.9,1.05,-9.17,5.32
2021-06-05,Lubuskie,0.2,2,4,0.4,6,4,66.67,0.59,0.4,0.0,1011592,-0.98,0.0,-10.27,6.63
2021-06-05,Mazowieckie,-0.15,-8,2,0.04,49,4,8.16,0.9,0.07,0.0,5423168,-1.05,-0.02,-9.87,1.95
2021-06-05,Zachodniopomorskie,-0.06,-1,-2,-0.12,18,1,5.56,1.06,0.06,0.0,1696193,-1.24,0.94,-12.15,5.42
2021-06-05,Podlaskie,-0.51,-6,-2,-0.17,6,1,16.67,0.51,0.08,0.0,1178353,-1.27,0.42,-8.07,1.78
2021-06-05,Wielkopolskie,0.46,16,-4,-0.11,54,1,1.85,1.54,0.03,0.0,3498733,-1.46,0.6,-12.73,8.38
2021-06-05,Opolskie,-0.41,-4,0,0.0,14,1,7.14,1.42,0.1,0.0,982626,-1.83,-0.21,-15.39,3.66
2021-06-05,DolnoL¹Skie,,16,-2,,39,0,0.0,,,,,,,,
2021-06-05,Warmiñsko-Mazurskie,,9,1,,17,1,5.88,,,,,,,,
2021-06-05,³Ódzkie,,20,0,,44,2,4.55,,,,,,,,
2021-06-05,Ma³Opolskie,,7,1,,27,1,3.7,,,,,,,,
2021-06-05,L¹Skie,,1,5,,31,9,29.03,,,,,,,,
2021-06-05,Wiêtokrzyskie,,-7,0,,6,1,16.67,,,,,,,,
