date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,Lubelskie,-4.27,-90,0,0.0,403,0,0.0,19.12,0.0,0.02,2108270,3.42,11.24,-14.03,-7.02
2021-01-14,Podlaskie,-3.56,-42,0,0.0,291,0,0.0,24.7,0.0,0.02,1178353,1.6,13.84,5.17,8.32
2021-01-14,Warmińsko-Mazurskie,4.5,64,0,0.0,690,0,0.0,48.5,0.0,0.05,1422737,-1.33,30.72,-17.21,-3.93
2021-01-14,Świętokrzyskie,2.67,33,0,0.0,164,0,0.0,13.29,0.0,0.01,1233961,-1.39,5.67,-5.45,-1.38
2021-01-14,Śląskie,-2.01,-91,0,0.0,727,0,0.0,16.09,0.0,0.02,4517635,-2.83,9.85,-5.25,6.31
2021-01-14,Łódzkie,-0.53,-13,0,0.0,554,0,0.0,22.57,0.0,0.02,2454779,-2.98,17.03,-8.66,6.64
2021-01-14,Małopolskie,-1.35,-46,0,0.0,337,0,0.0,9.88,0.0,0.01,3410901,-3.4,3.69,-0.39,4.13
2021-01-14,Kujawsko-Pomorskie,4.01,83,0,0.0,993,0,0.0,47.92,0.0,0.05,2072373,-4.09,14.72,-6.98,6.08
2021-01-14,Mazowieckie,2.99,162,0,0.0,1231,0,0.0,22.7,0.0,0.02,5423168,-4.39,6.99,-1.61,5.63
2021-01-14,Pomorskie,6.36,149,0,0.0,878,0,0.0,37.46,0.0,0.04,2343928,-5.32,12.55,-3.1,2.82
2021-01-14,Dolnośląskie,0.38,11,0,0.0,463,0,0.0,15.96,0.0,0.02,2900163,-5.65,-0.59,-7.51,-1.41
2021-01-14,Lubuskie,4.45,45,0,0.0,288,0,0.0,28.47,0.0,0.03,1011592,-8.99,3.36,-3.17,4.75
2021-01-14,Opolskie,6.41,63,0,0.0,235,0,0.0,23.92,0.0,0.02,982626,-9.26,-4.17,-1.62,6.0
2021-01-14,Wielkopolskie,1.26,44,0,0.0,1058,0,0.0,30.24,0.0,0.03,3498733,-15.74,-2.2,-14.2,-3.94
2021-01-14,Podkarpackie,-0.09,-2,0,0.0,233,0,0.0,10.95,0.0,0.01,2127164,-15.85,3.86,-2.58,1.51
2021-01-14,Zachodniopomorskie,5.19,88,0,0.0,788,0,0.0,46.46,0.0,0.05,1696193,-31.6,-18.57,-19.8,1.65
2021-01-14,Cały Kraj,,383,0,,9436,0,0.0,,,,,,,,
