date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-19,Opolskie,0.0,0,0,0.0,8,0,0.0,0.81,0.0,0.0,982626,0.41,0.2,0.84,0.1
2021-08-19,Pomorskie,0.13,3,0,0.0,16,0,0.0,0.68,0.0,0.0,2343928,0.09,0.22,0.32,0.09
2021-08-19,Kujawsko-Pomorskie,0.05,1,0,0.0,7,0,0.0,0.34,0.0,0.0,2072373,0.05,-0.09,0.26,0.24
2021-08-19,Podkarpackie,0.05,1,0,0.0,15,0,0.0,0.71,0.0,0.0,2127164,0.04,0.05,0.52,0.0
2021-08-19,Wielkopolskie,-0.09,-3,0,0.0,9,0,0.0,0.26,0.0,0.0,3498733,-0.09,-0.03,-0.22,-0.38
2021-08-19,Podlaskie,-0.42,-5,0,0.0,7,0,0.0,0.59,0.0,0.0,1178353,-0.09,-0.67,0.16,-0.42
2021-08-19,Lubuskie,0.1,1,0,0.0,3,0,0.0,0.3,0.0,0.0,1011592,-0.1,-0.1,0.29,0.1
2021-08-19,Mazowieckie,-0.15,-8,2,0.04,29,2,6.9,0.53,0.04,0.0,5423168,-0.14,-0.35,0.24,-0.02
2021-08-19,Zachodniopomorskie,0.29,5,0,0.0,11,0,0.0,0.65,0.0,0.0,1696193,-0.18,-0.06,0.48,0.7
2021-08-19,Lubelskie,0.0,0,-1,-0.05,13,0,0.0,0.62,0.0,0.0,2108270,-0.29,-0.14,0.03,0.05
2021-08-19,Wiêtokrzyskie,,-4,0,,1,0,0.0,,,,,,,,
2021-08-19,Warmiñsko-Mazurskie,,-4,0,,5,0,0.0,,,,,,,,
2021-08-19,L¹Skie,,-1,1,,14,1,7.14,,,,,,,,
2021-08-19,³Ódzkie,,-2,0,,13,0,0.0,,,,,,,,
2021-08-19,DolnoL¹Skie,,0,0,,13,0,0.0,,,,,,,,
2021-08-19,Ma³Opolskie,,2,1,,25,1,4.0,,,,,,,,
