date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-03,Małopolskie,2.93,100,3,0.09,7838,139,1.77,229.79,4.08,0.23,3410901,24.9,-3.9,108.36,-0.53
2020-09-03,Pomorskie,1.88,44,1,0.04,2664,48,1.8,113.66,2.05,0.11,2343928,14.29,-1.15,69.89,0.64
2020-09-03,Podkarpackie,1.5,32,2,0.09,2539,87,3.43,119.36,4.09,0.12,2127164,13.05,-0.05,48.81,-0.05
2020-09-03,Mazowieckie,1.71,93,2,0.04,9685,413,4.26,178.59,7.62,0.18,5423168,13.03,-0.26,51.76,-0.26
2020-09-03,Śląskie,1.57,71,3,0.07,20681,496,2.4,457.78,10.98,0.46,4517635,12.13,-1.04,76.38,-1.46
2020-09-03,Wielkopolskie,1.37,48,0,0.0,5830,226,3.88,166.63,6.46,0.17,3498733,11.91,-1.26,45.71,-1.17
2020-09-03,Łódzkie,1.96,48,1,0.04,5408,238,4.4,220.3,9.7,0.22,2454779,10.23,0.05,50.43,0.37
2020-09-03,Lubelskie,1.9,40,1,0.05,1659,26,1.57,78.69,1.23,0.08,2108270,9.58,1.24,28.41,1.28
2020-09-03,Świętokrzyskie,1.7,21,0,0.0,1479,51,3.45,119.86,4.13,0.12,1233961,9.57,0.24,35.25,-0.73
2020-09-03,Kujawsko-Pomorskie,1.59,33,0,0.0,1417,54,3.81,68.38,2.61,0.07,2072373,9.02,0.43,27.95,1.06
2020-09-03,Opolskie,0.81,8,0,0.0,1660,63,3.8,168.94,6.41,0.17,982626,7.31,-0.82,40.68,-1.73
2020-09-03,Warmińsko-Mazurskie,1.12,16,0,0.0,937,9,0.96,65.86,0.63,0.07,1422737,7.16,-2.46,36.74,0.28
2020-09-03,Lubuskie,0.69,7,1,0.1,722,15,2.08,71.37,1.48,0.07,1011592,7.02,-0.5,26.11,-0.1
2020-09-03,Podlaskie,0.85,10,0,0.0,1326,32,2.41,112.53,2.72,0.11,1178353,5.85,-0.17,24.25,-0.59
2020-09-03,Dolnośląskie,0.83,24,0,0.0,4131,168,4.07,142.44,5.79,0.14,2900163,5.72,-0.14,24.73,-0.51
2020-09-03,Zachodniopomorskie,1.0,17,0,0.0,1153,27,2.34,67.98,1.59,0.07,1696193,3.95,0.35,20.12,-0.12
