date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-27,Podlaskie,5.09,60,12,1.02,103,12,11.65,8.74,1.02,0.01,1178353,-3.31,4.5,-20.9,-9.17
2021-04-27,Podkarpackie,1.79,38,34,1.6,157,35,22.29,7.38,1.65,0.01,2127164,-5.12,0.05,-35.83,-12.55
2021-04-27,Opolskie,5.39,53,10,1.02,152,11,7.24,15.47,1.12,0.02,982626,-5.71,3.97,-17.62,17.91
2021-04-27,Lubuskie,2.67,27,7,0.69,114,7,6.14,11.27,0.69,0.01,1011592,-5.93,5.04,-27.97,21.65
2021-04-27,Kujawsko-Pomorskie,9.12,189,36,1.74,372,41,11.02,17.95,1.98,0.02,2072373,-8.36,-0.68,-39.05,-16.89
2021-04-27,Pomorskie,-1.19,-28,21,0.9,183,21,11.48,7.81,0.9,0.01,2343928,-9.98,-2.64,-34.39,-0.42
2021-04-27,Mazowieckie,3.58,194,34,0.63,700,34,4.86,12.91,0.63,0.01,5423168,-10.1,0.85,-52.96,-10.03
2021-04-27,Zachodniopomorskie,8.25,140,15,0.88,315,15,4.76,18.57,0.88,0.02,1696193,-10.32,0.35,-24.35,3.24
2021-04-27,Wielkopolskie,7.55,264,11,0.31,500,15,3.0,14.29,0.43,0.01,3498733,-11.0,2.83,-39.78,-2.68
2021-04-27,Lubelskie,11.86,250,27,1.28,337,27,8.01,15.98,1.28,0.02,2108270,-11.85,-8.11,-31.93,-18.35
2021-04-27,L¹Skie,,252,76,,817,76,9.3,,,,,,,,
2021-04-27,³Ódzkie,,345,28,,592,29,4.9,,,,,,,,
2021-04-27,Wiêtokrzyskie,,65,29,,191,29,15.18,,,,,,,,
2021-04-27,Ma³Opolskie,,77,55,,403,61,15.14,,,,,,,,
2021-04-27,DolnoL¹Skie,,217,29,,547,33,6.03,,,,,,,,
2021-04-27,Warmiñsko-Mazurskie,,95,14,,153,14,9.15,,,,,,,,
