date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-11,Opolskie,0.31,3,0,0.0,6,0,0.0,0.61,0.0,0.0,982626,0.32,0.41,0.52,0.21
2021-08-11,Pomorskie,0.0,0,0,0.0,16,0,0.0,0.68,0.0,0.0,2343928,0.28,-0.13,0.31,-0.04
2021-08-11,Podkarpackie,0.05,1,1,0.05,14,1,7.14,0.66,0.05,0.0,2127164,0.24,0.1,0.58,0.05
2021-08-11,Lubelskie,-0.38,-8,0,0.0,16,0,0.0,0.76,0.0,0.0,2108270,0.2,-0.71,0.41,-0.29
2021-08-11,Wielkopolskie,0.23,8,2,0.06,14,2,14.29,0.4,0.06,0.0,3498733,0.2,0.32,-0.05,0.09
2021-08-11,Lubuskie,-0.2,-2,0,0.0,2,0,0.0,0.2,0.0,0.0,1011592,0.1,-0.2,0.19,-0.2
2021-08-11,Zachodniopomorskie,-0.24,-4,0,0.0,8,0,0.0,0.47,0.0,0.0,1696193,0.07,-0.53,0.24,0.0
2021-08-11,Mazowieckie,0.02,1,0,0.0,25,0,0.0,0.46,0.0,0.0,5423168,-0.08,-0.11,0.33,0.04
2021-08-11,Kujawsko-Pomorskie,-0.63,-13,0,0.0,3,0,0.0,0.14,0.0,0.0,2072373,-0.34,-0.77,0.12,-0.53
2021-08-11,Podlaskie,0.25,3,1,0.08,5,1,20.0,0.42,0.08,0.0,1178353,-0.51,-0.09,0.18,0.42
2021-08-11,Ma³Opolskie,,-9,0,,17,0,0.0,,,,,,,,
2021-08-11,Warmiñsko-Mazurskie,,4,0,,12,0,0.0,,,,,,,,
2021-08-11,Wiêtokrzyskie,,-2,0,,5,0,0.0,,,,,,,,
2021-08-11,DolnoL¹Skie,,1,0,,11,0,0.0,,,,,,,,
2021-08-11,³Ódzkie,,9,0,,12,0,0.0,,,,,,,,
2021-08-11,L¹Skie,,10,0,,22,0,0.0,,,,,,,,
