date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-07,Lubuskie,5.34,54,-1,-0.1,175,19,10.86,17.3,1.88,0.02,1011592,4.94,9.89,-53.48,-10.28
2021-05-07,Podlaskie,1.36,16,-1,-0.08,128,8,6.25,10.86,0.68,0.01,1178353,1.53,5.94,-36.34,-0.59
2021-05-07,Wielkopolskie,0.69,24,-8,-0.23,777,42,5.41,22.21,1.2,0.02,3498733,1.52,4.18,-71.67,-14.12
2021-05-07,Kujawsko-Pomorskie,-0.63,-13,1,0.05,308,23,7.47,14.86,1.11,0.01,2072373,0.29,5.31,-54.73,6.42
2021-05-07,Lubelskie,-1.75,-37,-6,-0.28,317,17,5.36,15.04,0.81,0.02,2108270,-1.18,1.52,-35.46,-0.8
2021-05-07,Pomorskie,2.6,61,15,0.64,383,26,6.79,16.34,1.11,0.02,2343928,-1.58,2.9,-40.11,9.47
2021-05-07,Mazowieckie,-1.77,-96,23,0.42,697,63,9.04,12.85,1.16,0.01,5423168,-1.96,2.32,-54.91,2.54
2021-05-07,Podkarpackie,1.83,39,-7,-0.33,154,15,9.74,7.24,0.71,0.01,2127164,-2.95,1.74,-43.45,0.98
2021-05-07,Zachodniopomorskie,2.18,37,0,0.0,317,18,5.68,18.69,1.06,0.02,1696193,-2.95,4.42,-40.21,-10.38
2021-05-07,Opolskie,2.14,21,-14,-1.42,205,7,3.41,20.86,0.71,0.02,982626,-6.72,7.13,-52.12,-12.82
2021-05-07,Ma³Opolskie,,-99,-29,,382,27,7.07,,,,,,,,
2021-05-07,Wiêtokrzyskie,,-48,5,,124,26,20.97,,,,,,,,
2021-05-07,³Ódzkie,,70,9,,528,48,9.09,,,,,,,,
2021-05-07,L¹Skie,,-321,-13,,765,73,9.54,,,,,,,,
2021-05-07,Warmiñsko-Mazurskie,,-28,0,,152,10,6.58,,,,,,,,
2021-05-07,DolnoL¹Skie,,-71,-31,,572,31,5.42,,,,,,,,
