date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-27,Zachodniopomorskie,-0.06,-1,-1,-0.06,3,1,33.33,0.18,0.06,0.0,1696193,-0.06,0.35,-1.02,1.06
2021-06-27,Wielkopolskie,0.06,2,0,0.0,11,0,0.0,0.31,0.0,0.0,3498733,-0.06,0.2,-1.61,1.12
2021-06-27,Lubelskie,-0.14,-3,-5,-0.24,9,0,0.0,0.43,0.0,0.0,2108270,-0.09,0.43,-0.75,1.14
2021-06-27,Mazowieckie,-0.02,-1,-1,-0.02,9,0,0.0,0.17,0.0,0.0,5423168,-0.11,0.15,-1.29,0.5
2021-06-27,Podkarpackie,0.0,0,-1,-0.05,5,0,0.0,0.24,0.0,0.0,2127164,-0.14,-0.14,-0.33,0.33
2021-06-27,Opolskie,-0.2,-2,1,0.1,1,1,100.0,0.1,0.1,0.0,982626,-0.2,0.11,-3.68,-0.71
2021-06-27,Lubuskie,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1011592,-0.2,0.0,-1.08,0.49
2021-06-27,Pomorskie,-0.13,-3,-1,-0.04,3,0,0.0,0.13,0.0,0.0,2343928,-0.26,-0.3,-0.89,0.38
2021-06-27,Kujawsko-Pomorskie,0.14,3,-4,-0.19,4,0,0.0,0.19,0.0,0.0,2072373,-0.34,-0.29,-0.89,0.38
2021-06-27,Podlaskie,-0.17,-2,0,0.0,0,0,0.0,0.0,0.0,0.0,1178353,-0.42,0.17,-1.42,0.17
2021-06-27,³Ódzkie,,-1,-2,,9,0,0.0,,,,,,,,
2021-06-27,L¹Skie,,-1,2,,6,3,50.0,,,,,,,,
2021-06-27,DolnoL¹Skie,,-9,-1,,2,0,0.0,,,,,,,,
2021-06-27,Ma³Opolskie,,-4,-3,,4,0,0.0,,,,,,,,
2021-06-27,Wiêtokrzyskie,,-3,0,,1,0,0.0,,,,,,,,
2021-06-27,Warmiñsko-Mazurskie,,-5,0,,0,0,0.0,,,,,,,,
