date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-17,Dolnośląskie,83.37,2418,33,1.14,53909,748,1.39,1858.83,25.79,1.86,2900163,563.51,-4.25,1501.01,63.82
2020-11-17,Śląskie,54.05,2442,50,1.11,104768,1552,1.48,2319.09,34.35,2.32,4517635,544.76,-40.6,1617.82,34.24
2020-11-17,Opolskie,74.49,732,24,2.44,21842,444,2.03,2222.82,45.19,2.22,982626,534.07,-3.06,1659.42,43.25
2020-11-17,Wielkopolskie,42.16,1475,32,0.91,76760,1046,1.36,2193.94,29.9,2.19,3498733,484.15,-67.77,1708.85,8.26
2020-11-17,Świętokrzyskie,50.57,624,6,0.49,23363,394,1.69,1893.33,31.93,1.89,1233961,447.18,-10.45,1429.22,25.29
2020-11-17,Zachodniopomorskie,70.22,1191,13,0.77,25711,245,0.95,1515.81,14.44,1.52,1696193,432.15,26.71,1222.74,57.66
2020-11-17,Małopolskie,50.54,1724,39,1.14,81005,1271,1.57,2374.89,37.26,2.37,3410901,423.06,-28.53,1621.54,6.97
2020-11-17,Lubuskie,29.16,295,0,0.0,15695,196,1.25,1551.51,19.38,1.55,1011592,407.47,-35.1,1263.85,6.62
2020-11-17,Warmińsko-Mazurskie,32.54,463,21,1.48,20854,259,1.24,1465.77,18.2,1.47,1422737,393.04,-13.08,1179.28,20.94
2020-11-17,Łódzkie,44.65,1096,11,0.45,51895,616,1.19,2114.04,25.09,2.11,2454779,390.39,-12.42,1531.35,19.19
2020-11-17,Lubelskie,61.38,1294,22,1.04,39176,637,1.63,1858.21,30.21,1.86,2108270,382.98,14.66,1497.13,50.99
2020-11-17,Podlaskie,43.45,512,6,0.51,19640,291,1.48,1666.73,24.7,1.67,1178353,375.62,-17.14,1264.73,25.71
2020-11-17,Pomorskie,56.53,1325,29,1.24,41507,554,1.33,1770.83,23.64,1.77,2343928,366.57,8.92,1270.87,35.88
2020-11-17,Kujawsko-Pomorskie,35.61,738,18,0.87,43262,403,0.93,2087.56,19.45,2.09,2072373,360.27,-17.86,1660.65,14.09
2020-11-17,Podkarpackie,25.9,551,23,1.08,42778,786,1.84,2011.03,36.95,2.01,2127164,337.21,-32.21,1504.47,-5.46
2020-11-17,Mazowieckie,41.89,2272,30,0.55,90775,1406,1.55,1673.84,25.93,1.67,5423168,256.33,5.34,1183.35,18.25
