date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-11,Lubelskie,-24.24,-511,-48,-2.28,661,8,1.21,31.35,0.38,0.03,2108270,1.22,-1.61,10.54,-13.38
2021-04-11,Kujawsko-Pomorskie,-3.67,-76,-47,-2.27,1113,7,0.63,53.71,0.34,0.05,2072373,0.52,-2.51,13.01,14.76
2021-04-11,Zachodniopomorskie,-18.1,-307,-13,-0.77,701,6,0.86,41.33,0.35,0.04,1696193,0.05,-5.01,14.97,-13.38
2021-04-11,Podlaskie,-13.41,-158,-18,-1.53,349,10,2.87,29.62,0.85,0.03,1178353,-0.59,-6.45,6.19,-0.51
2021-04-11,Pomorskie,1.28,30,-34,-1.45,1244,8,0.64,53.07,0.34,0.05,2343928,-1.24,33.06,-3.18,8.79
2021-04-11,Opolskie,-10.38,-102,-1,-0.1,632,11,1.74,64.32,1.12,0.06,982626,-1.52,-14.04,34.4,-4.99
2021-04-11,Wielkopolskie,1.06,37,3,0.09,2567,54,2.1,73.37,1.54,0.07,3498733,-1.97,5.15,30.26,10.21
2021-04-11,Podkarpackie,-15.94,-339,-45,-2.12,749,12,1.6,35.21,0.56,0.04,2127164,-6.16,1.55,-14.8,-24.17
2021-04-11,Mazowieckie,-1.68,-91,-51,-0.94,3144,47,1.49,57.97,0.87,0.06,5423168,-7.75,8.48,-5.3,6.82
2021-04-11,Lubuskie,-6.23,-63,-6,-0.59,514,11,2.14,50.81,1.09,0.05,1011592,-14.53,-3.07,-0.3,7.21
2021-04-11,Wiêtokrzyskie,,-246,-18,,475,9,1.89,,,,,,,,
2021-04-11,Ma³Opolskie,,-265,-41,,1870,9,0.48,,,,,,,,
2021-04-11,L¹Skie,,-190,-79,,3496,26,0.74,,,,,,,,
2021-04-11,Warmiñsko-Mazurskie,,-293,-14,,409,8,1.96,,,,,,,,
2021-04-11,DolnoL¹Skie,,-637,-47,,1822,3,0.16,,,,,,,,
2021-04-11,³Ódzkie,,5,-45,,1676,16,0.95,,,,,,,,
