date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-13,Opolskie,5.19,51,-1,-0.1,176,7,3.98,17.91,0.71,0.02,982626,-0.82,-2.95,-47.04,-8.96
2021-05-13,Podkarpackie,-0.99,-21,-8,-0.38,84,8,9.52,3.95,0.38,0.0,2127164,-1.46,-1.18,-39.45,-5.93
2021-05-13,Lubuskie,4.65,47,3,0.3,98,12,12.24,9.69,1.19,0.01,1011592,-2.28,-0.29,-40.24,-1.97
2021-05-13,Podlaskie,-2.97,-35,-2,-0.17,76,7,9.21,6.45,0.59,0.01,1178353,-3.05,-7.04,-25.29,11.12
2021-05-13,Pomorskie,-1.88,-44,14,0.6,227,29,12.78,9.68,1.24,0.01,2343928,-4.06,-9.22,-33.33,2.39
2021-05-13,Kujawsko-Pomorskie,-1.74,-36,-3,-0.14,202,12,5.94,9.75,0.58,0.01,2072373,-5.75,-6.81,-42.62,-6.37
2021-05-13,Mazowieckie,-0.72,-39,-9,-0.17,464,40,8.62,8.56,0.74,0.01,5423168,-6.07,-6.82,-38.54,6.1
2021-05-13,Zachodniopomorskie,-2.59,-44,1,0.06,160,17,10.62,9.43,1.0,0.01,1696193,-7.08,-4.48,-39.16,-1.71
2021-05-13,Lubelskie,-2.75,-58,-4,-0.19,182,14,7.69,8.63,0.66,0.01,2108270,-8.15,-5.41,-33.66,2.51
2021-05-13,Wielkopolskie,-4.03,-141,1,0.03,382,31,8.12,10.92,0.89,0.01,3498733,-10.6,-15.06,-60.39,-15.26
2021-05-13,Ma³Opolskie,,-39,9,,269,30,11.15,,,,,,,,
2021-05-13,DolnoL¹Skie,,14,0,,378,33,8.73,,,,,,,,
2021-05-13,L¹Skie,,-142,-3,,492,57,11.59,,,,,,,,
2021-05-13,Wiêtokrzyskie,,14,10,,101,17,16.83,,,,,,,,
2021-05-13,³Ódzkie,,-20,-2,,308,25,8.12,,,,,,,,
2021-05-13,Warmiñsko-Mazurskie,,-21,-7,,104,3,2.88,,,,,,,,
