date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-02,Podlaskie,-2.04,-24,-6,-0.51,73,1,1.37,6.2,0.08,0.01,1178353,-1.86,4.49,-24.03,4.92
2021-05-02,Pomorskie,-1.15,-27,-9,-0.38,285,4,1.4,12.16,0.17,0.01,2343928,-3.03,1.41,-42.16,30.63
2021-05-02,Kujawsko-Pomorskie,-1.16,-24,-16,-0.77,248,7,2.82,11.97,0.34,0.01,2072373,-3.29,4.97,-41.23,0.0
2021-05-02,Podkarpackie,-2.3,-49,-10,-0.47,106,10,9.43,4.98,0.47,0.0,2127164,-4.7,1.93,-36.4,15.19
2021-05-02,Opolskie,4.27,42,-5,-0.51,211,3,1.42,21.47,0.31,0.02,982626,-5.81,11.7,-44.38,0.61
2021-05-02,Lubelskie,-9.44,-199,-23,-1.09,154,3,1.95,7.3,0.14,0.01,2108270,-5.88,-2.51,-22.82,13.19
2021-05-02,Zachodniopomorskie,-9.2,-156,-2,-0.12,199,14,7.04,11.73,0.83,0.01,1696193,-7.03,-4.13,-29.55,3.89
2021-05-02,Mazowieckie,-3.43,-186,-18,-0.33,596,13,2.18,10.99,0.24,0.01,5423168,-7.31,1.07,-54.71,6.73
2021-05-02,Lubuskie,-3.46,-35,-21,-2.08,108,2,1.85,10.68,0.2,0.01,1011592,-9.68,-1.48,-54.66,-0.3
2021-05-02,Wielkopolskie,-7.29,-255,11,0.31,471,34,7.22,13.46,0.97,0.01,3498733,-9.69,-2.95,-61.87,-3.2
2021-05-02,DolnoL¹Skie,,-278,-36,,477,6,1.26,,,,,,,,
2021-05-02,L¹Skie,,-258,-60,,724,27,3.73,,,,,,,,
2021-05-02,Warmiñsko-Mazurskie,,-88,-4,,75,0,0.0,,,,,,,,
2021-05-02,Ma³Opolskie,,-22,-26,,478,3,0.63,,,,,,,,
2021-05-02,³Ódzkie,,-224,-29,,235,8,3.4,,,,,,,,
2021-05-02,Wiêtokrzyskie,,-56,-25,,126,9,7.14,,,,,,,,
