date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-31,Lubuskie,-0.79,-8,-5,-0.49,170,1,0.59,16.81,0.1,0.02,1011592,2.47,1.29,0.1,-8.5
2021-01-31,Podlaskie,-5.43,-64,-3,-0.25,187,11,5.88,15.87,0.93,0.02,1178353,2.21,-0.59,1.35,-12.98
2021-01-31,Opolskie,2.44,24,-5,-0.51,124,0,0.0,12.62,0.0,0.01,982626,2.04,1.52,2.46,-3.26
2021-01-31,Zachodniopomorskie,-6.07,-103,-13,-0.77,293,9,3.07,17.27,0.53,0.02,1696193,2.0,6.78,-13.27,-25.88
2021-01-31,Mazowieckie,-3.41,-185,-13,-0.24,765,33,4.31,14.11,0.61,0.01,5423168,1.44,1.18,-2.54,-11.95
2021-01-31,Lubelskie,-4.32,-91,-15,-0.71,227,4,1.76,10.77,0.19,0.01,2108270,-0.34,2.51,0.96,-10.87
2021-01-31,Pomorskie,-3.16,-74,-37,-1.58,449,0,0.0,19.16,0.0,0.02,2343928,-0.52,-0.94,-10.92,-22.87
2021-01-31,Wielkopolskie,-2.03,-71,-23,-0.66,478,15,3.14,13.66,0.43,0.01,3498733,-0.88,0.57,-0.47,-11.89
2021-01-31,Kujawsko-Pomorskie,-4.25,-88,-14,-0.68,394,10,2.54,19.01,0.48,0.02,2072373,-2.57,5.26,-13.47,-26.16
2021-01-31,Podkarpackie,-0.66,-14,-11,-0.52,136,5,3.68,6.39,0.24,0.01,2127164,-2.58,-2.16,0.84,-0.75
2021-01-31,Œl¹Skie,,-164,-17,,329,3,0.91,,,,,,,,
2021-01-31,Œwiêtokrzyskie,,0,-5,,82,1,1.22,,,,,,,,
2021-01-31,³Ódzkie,,-132,-10,,203,4,1.97,,,,,,,,
2021-01-31,Warmiñsko-Mazurskie,,-78,-13,,248,0,0.0,,,,,,,,
2021-01-31,Dolnoœl¹Skie,,-35,-13,,303,1,0.33,,,,,,,,
2021-01-31,Ma³Opolskie,,-61,-8,,204,1,0.49,,,,,,,,
