date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-14,Podkarpackie,-0.33,-7,0,0.0,77,8,10.39,3.62,0.38,0.0,2127164,-3.62,-2.16,-20.83,18.62
2021-05-14,Podlaskie,0.17,2,-4,-0.34,78,3,3.85,6.62,0.25,0.01,1178353,-4.24,-1.19,-22.57,2.72
2021-05-14,Mazowieckie,-1.18,-64,2,0.04,400,42,10.5,7.38,0.77,0.01,5423168,-5.48,0.59,-35.85,2.69
2021-05-14,Lubelskie,0.66,14,-1,-0.05,196,13,6.63,9.3,0.62,0.01,2108270,-5.74,2.41,-27.45,6.21
2021-05-14,Zachodniopomorskie,3.24,55,-6,-0.35,215,11,5.12,12.68,0.65,0.01,1696193,-6.02,1.06,-30.85,8.31
2021-05-14,Pomorskie,0.13,3,-21,-0.9,230,8,3.48,9.81,0.34,0.01,2343928,-6.53,-2.47,-27.18,6.15
2021-05-14,Kujawsko-Pomorskie,-1.59,-33,3,0.14,169,15,8.88,8.15,0.72,0.01,2072373,-6.71,-0.96,-34.9,7.72
2021-05-14,Lubuskie,-3.06,-31,-4,-0.4,67,8,11.94,6.62,0.79,0.01,1011592,-10.68,-8.4,-36.97,3.27
2021-05-14,Opolskie,-7.94,-78,1,0.1,98,8,8.16,9.97,0.81,0.01,982626,-10.9,-10.08,-36.87,10.17
2021-05-14,Wielkopolskie,-2.17,-76,-4,-0.11,306,27,8.82,8.75,0.77,0.01,3498733,-13.46,-2.86,-46.95,13.44
2021-05-14,DolnoL¹Skie,,-71,-14,,307,19,6.19,,,,,,,,
2021-05-14,Warmiñsko-Mazurskie,,-12,6,,92,9,9.78,,,,,,,,
2021-05-14,L¹Skie,,-60,9,,432,66,15.28,,,,,,,,
2021-05-14,Wiêtokrzyskie,,-15,-5,,86,12,13.95,,,,,,,,
2021-05-14,Ma³Opolskie,,-25,-11,,244,19,7.79,,,,,,,,
2021-05-14,³Ódzkie,,-67,-4,,241,21,8.71,,,,,,,,
