date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-29,Opolskie,-22.39,-220,0,0.0,448,2,0.45,45.59,0.2,0.05,982626,21.17,4.07,37.05,-16.79
2021-03-29,Lubuskie,-4.65,-47,7,0.69,589,8,1.36,58.23,0.79,0.06,1011592,9.29,15.71,46.64,28.76
2021-03-29,Lubelskie,-23.1,-487,-6,-0.28,373,1,0.27,17.69,0.05,0.02,2108270,9.1,-1.66,13.08,-12.24
2021-03-29,Zachodniopomorskie,-13.5,-229,-8,-0.47,643,1,0.16,37.91,0.06,0.04,1696193,7.43,-4.95,29.71,-4.72
2021-03-29,Wielkopolskie,-60.54,-2118,-15,-0.43,1534,11,0.72,43.84,0.31,0.04,3498733,5.11,-37.76,38.06,-39.62
2021-03-29,Podlaskie,-14.85,-175,-4,-0.34,181,1,0.55,15.36,0.08,0.02,1178353,1.19,0.77,6.54,-5.35
2021-03-29,Mazowieckie,-33.52,-1818,-20,-0.37,2834,1,0.04,52.26,0.02,0.05,5423168,-1.2,-15.95,32.86,-14.75
2021-03-29,Podkarpackie,-33.8,-719,-17,-0.8,614,3,0.49,28.86,0.14,0.03,2127164,-2.58,-8.32,13.13,-24.54
2021-03-29,Kujawsko-Pomorskie,-43.19,-895,3,0.14,642,9,1.4,30.98,0.43,0.03,2072373,-3.0,-21.43,14.76,-36.24
2021-03-29,Pomorskie,-36.99,-867,1,0.04,1007,3,0.3,42.96,0.13,0.04,2343928,-9.56,-37.76,15.5,-24.19
2021-03-29,Warmiñsko-Mazurskie,,-636,0,,249,0,0.0,,,,,,,,
2021-03-29,Ma³Opolskie,,-879,-1,,1525,5,0.33,,,,,,,,
2021-03-29,DolnoL¹Skie,,-320,-4,,1887,0,0.0,,,,,,,,
2021-03-29,L¹Skie,,-1953,-6,,2694,3,0.11,,,,,,,,
2021-03-29,³Ódzkie,,-651,-10,,929,0,0.0,,,,,,,,
2021-03-29,Wiêtokrzyskie,,-133,-3,,585,0,0.0,,,,,,,,
