date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-25,Łódzkie,-8.39,-206,0,0.0,739,0,0.0,30.1,0.0,0.03,2454779,3.39,-3.87,-10.66,-4.4
2020-12-25,Podkarpackie,-3.57,-76,0,0.0,212,0,0.0,9.97,0.0,0.01,2127164,2.07,2.07,-27.17,-10.2
2020-12-25,Zachodniopomorskie,-0.88,-15,0,0.0,990,0,0.0,58.37,0.0,0.06,1696193,2.01,9.02,4.41,3.6
2020-12-25,Opolskie,-2.34,-23,0,0.0,258,0,0.0,26.26,0.0,0.03,982626,0.81,-2.24,-28.28,2.85
2020-12-25,Podlaskie,-7.04,-83,0,0.0,242,0,0.0,20.54,0.0,0.02,1178353,-2.03,-10.1,-21.13,-9.33
2020-12-25,Wielkopolskie,-16.01,-560,0,0.0,1045,0,0.0,29.87,0.0,0.03,3498733,-2.95,-4.38,-29.35,-27.56
2020-12-25,Mazowieckie,-12.13,-658,0,0.0,1166,0,0.0,21.5,0.0,0.02,5423168,-4.73,-14.05,-16.44,-17.15
2020-12-25,Śląskie,-6.82,-308,0,0.0,695,0,0.0,15.38,0.0,0.02,4517635,-4.95,-5.8,-19.17,-0.98
2020-12-25,Małopolskie,-5.83,-199,0,0.0,210,0,0.0,6.16,0.0,0.01,3410901,-5.53,-7.24,-19.3,-4.48
2020-12-25,Świętokrzyskie,-6.24,-77,0,0.0,89,0,0.0,7.21,0.0,0.01,1233961,-7.39,-2.11,-25.69,-0.81
2020-12-25,Dolnośląskie,-9.24,-268,0,0.0,474,0,0.0,16.34,0.0,0.02,2900163,-7.48,-9.58,-29.12,-16.34
2020-12-25,Lubuskie,-5.04,-51,0,0.0,351,0,0.0,34.7,0.0,0.03,1011592,-7.52,-15.62,-14.15,-3.66
2020-12-25,Lubelskie,-11.43,-241,0,0.0,357,0,0.0,16.93,0.0,0.02,2108270,-8.4,-3.6,-21.11,-0.76
2020-12-25,Pomorskie,-18.81,-441,0,0.0,666,0,0.0,28.41,0.0,0.03,2343928,-12.15,-18.81,-25.26,-25.34
2020-12-25,Kujawsko-Pomorskie,-26.25,-544,0,0.0,767,0,0.0,37.01,0.0,0.04,2072373,-13.65,-22.0,-28.99,-34.02
2020-12-25,Warmińsko-Mazurskie,-16.31,-232,0,0.0,607,0,0.0,42.66,0.0,0.04,1422737,-15.46,-8.72,-32.19,-6.12
2020-12-25,Cały Kraj,,-4038,0,,9077,0,0.0,,,,,,,,
