date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-03,Pomorskie,10.41,244,2,0.09,5602,88,1.57,239.0,3.75,0.24,2343928,56.07,3.97,121.81,8.62
2020-10-03,Kujawsko-Pomorskie,5.31,110,2,0.1,3192,74,2.32,154.03,3.57,0.15,2072373,44.82,-2.7,84.5,4.68
2020-10-03,Małopolskie,8.5,290,2,0.06,12073,200,1.66,353.95,5.86,0.35,3410901,44.43,0.91,117.13,4.98
2020-10-03,Podlaskie,10.69,126,1,0.08,2330,48,2.06,197.73,4.07,0.2,1178353,43.63,4.24,83.57,9.76
2020-10-03,Podkarpackie,6.63,141,2,0.09,4351,138,3.17,204.54,6.49,0.2,2127164,38.46,3.25,78.12,3.9
2020-10-03,Warmińsko-Mazurskie,5.34,76,1,0.07,1893,20,1.06,133.05,1.41,0.13,1422737,32.53,2.32,65.0,4.22
2020-10-03,Wielkopolskie,6.4,224,11,0.31,8405,305,3.63,240.23,8.72,0.24,3498733,31.9,1.63,69.27,4.71
2020-10-03,Świętokrzyskie,12.64,156,3,0.24,2350,60,2.55,190.44,4.86,0.19,1233961,30.62,9.32,67.25,10.53
2020-10-03,Łódzkie,6.19,152,3,0.12,7160,283,3.95,291.68,11.53,0.29,2454779,29.77,1.95,68.35,4.93
2020-10-03,Lubelskie,5.5,116,0,0.0,2999,48,1.6,142.25,2.28,0.14,2108270,27.8,2.65,61.58,4.79
2020-10-03,Mazowieckie,5.11,277,2,0.04,13531,453,3.35,249.5,8.35,0.25,5423168,26.66,2.42,67.41,3.86
2020-10-03,Zachodniopomorskie,3.66,62,0,0.0,2045,36,1.76,120.56,2.12,0.12,1696193,26.35,0.65,51.67,2.83
2020-10-03,Opolskie,5.39,53,1,0.1,2491,81,3.25,253.5,8.24,0.25,982626,25.74,2.13,82.71,4.47
2020-10-03,Śląskie,4.89,221,2,0.04,23167,565,2.44,512.81,12.51,0.51,4517635,21.6,1.77,52.77,3.83
2020-10-03,Lubuskie,5.54,56,0,0.0,1128,21,1.86,111.51,2.08,0.11,1011592,20.17,4.35,37.46,4.16
2020-10-03,Dolnośląskie,2.17,63,2,0.07,5423,184,3.39,186.99,6.34,0.19,2900163,16.21,0.0,42.83,1.38
